2022-08-24,-0.10655170344134218
2022-08-25,-0.1295242115442306
2022-08-26,-0.15353027717965517
2022-08-29,-0.07958907737561746
2022-08-30,-0.02811927344518308
2022-08-31,0.06540114371911936
2022-09-01,-0.05365815341227308
2022-09-02,-0.15506742966412201
2022-09-05,-0.13685089904863268
2022-09-06,-0.2581213527730075
2022-09-07,-0.4308972480265675
2022-09-08,-0.42594508313165996
2022-09-09,-0.26129317701559845
2022-09-13,-0.27564180448853515
2022-09-14,-0.36112886160418
2022-09-15,-0.3368060878658958
2022-09-16,-0.3523920251203037
2022-09-19,-0.3589127626092743
2022-09-20,-0.23273364596590262
2022-09-21,-0.3892487867302983
2022-09-22,-0.552276998582433
2022-09-23,-0.48752477083924667
2022-09-26,-0.5729660881713171
2022-09-27,-0.5959919974382809
2022-09-28,-0.6179979841475074
2022-09-29,-0.5850292505340561
2022-09-30,-0.5235714460260942
2022-10-10,-0.527550331840195
2022-10-11,-0.5472339174255934
2022-10-12,-0.5113553773150455
2022-10-13,-0.6407801677301747
2022-10-14,-0.4543452018139239
2022-10-17,-0.44357361120081795
2022-10-18,-0.44930233072272296
2022-10-19,-0.42509752227260944
2022-10-20,-0.5768492817232439
2022-10-21,-0.5735870489020738
2022-10-24,-0.7741307986503374
2022-10-25,-0.609932687626084
2022-10-26,-0.7074158420684451
2022-10-27,-0.8155809810618431
2022-10-28,-1.0959752818448
2022-10-31,-1.1781925247400464
2022-11-01,-0.9276165643384033
2022-11-02,-0.8650488484261071
2022-11-03,-0.8758751478457162
2022-11-04,-0.7323412546756959
2022-11-07,-0.813683680550346
2022-11-08,-0.833287299001396
2022-11-09,-0.7919234247980136
2022-11-10,-0.7228155354889771
2022-11-11,-0.6642847907785425
2022-11-14,-0.7404959682489183
2022-11-15,-0.6059534406002569
2022-11-16,-0.5822778177068405
2022-11-17,-0.6883377631614283
2022-11-18,-0.682088482041049
2022-11-21,-0.7401562734627489
2022-11-22,-0.7929491941502362
2022-11-23,-0.7087356521514275
2022-11-24,-0.7969559720438506
2022-11-25,-0.78360631902747
2022-11-28,-0.765997014538169
2022-11-29,-0.610449201537465
2022-11-30,-0.6269841382564909
2022-12-01,-0.49100845654852654
2022-12-02,-0.5881448560462033
2022-12-05,-0.6369295466223212
2022-12-06,-0.6227744955116337
2022-12-07,-0.6483189211926399
2022-12-08,-0.6232159396573062
2022-12-09,-0.5009076302420551
2022-12-12,-0.5713610061817478
2022-12-13,-0.5417132408903708
2022-12-14,-0.496103839412255
2022-12-15,-0.49878809669617596
2022-12-16,-0.5880585473232371
2022-12-19,-0.5425023198342264
2022-12-20,-0.6441060241925899
2022-12-21,-0.7389861612070632
2022-12-22,-0.7528540215359331
2022-12-23,-0.7773940699736182
2022-12-26,-0.7882203450068426
2022-12-27,-0.6670415272587141
2022-12-28,-0.6399110015890501
2022-12-29,-0.7161134502342439
2022-12-30,-0.5399370541582184
2023-01-03,-0.3971195123830541
2023-01-04,-0.46628004355266855
2023-01-05,-0.43255571439561213
2023-01-06,-0.5103246769902308
2023-01-09,-0.40890045921477697
2023-01-10,-0.42206970301608204
2023-01-11,-0.4941757267340319
2023-01-12,-0.4174443285231791
2023-01-13,-0.34980301279537634
2023-01-16,-0.3300351489266172
2023-01-17,-0.2798810552380476
2023-01-18,-0.16664946330925678
2023-01-19,-0.06696961794802413
2023-01-20,-0.011122137897012399
2023-01-30,0.005037760995554843
2023-01-31,-0.034870479813220175
2023-02-01,-0.10156689094852463
2023-02-02,-0.03987743736511119
2023-02-03,-0.023991117704746618
2023-02-06,-0.13242964641569588
2023-02-07,-0.14965231638452217
2023-02-08,-0.11593464332564782
2023-02-09,-0.09954502935456622
2023-02-10,-0.04873413115567827
2023-02-13,0.006288748230888574
2023-02-14,0.17087190789289886
2023-02-15,0.09910515575719672
2023-02-16,0.17723387619151076
2023-02-17,0.10167081643775502
2023-02-20,0.02853200536539372
2023-02-21,0.04064626764756635
2023-02-22,-0.03990752124841357
2023-02-23,-0.10510919391574933
2023-02-24,-0.04253548075561566
2023-02-27,-0.011493670759253442
2023-02-28,-0.003602153310300599
2023-03-01,0.021103230724799388
2023-03-02,-0.037951402280879266
2023-03-03,-0.044473413301692945
2023-03-06,-0.012091814856964679
2023-03-07,-0.04458175529975758
2023-03-08,-0.11646492876556369
2023-03-09,-0.07345456418910863
2023-03-10,-0.1374682603527463
2023-03-13,-0.06861872165541139
2023-03-14,-0.214267376979951
2023-03-15,-0.21053907701556143
2023-03-16,-0.3149000336732359
2023-03-17,-0.22350474801017442
2023-03-20,-0.28930594400869086
2023-03-21,-0.17564731441641365
2023-03-22,-0.14691985273157324
2023-03-23,-0.06444126437686702
2023-03-24,-0.10160335657281543
2023-03-27,-0.011043913211408074
2023-03-28,0.20782867213941433
2023-03-29,0.03979964038226414
2023-03-30,0.004433525340501251
2023-03-31,-0.060291201609884354
2023-04-03,0.010528668594677505
2023-04-04,-0.02686196032011507
2023-04-06,-0.05535928054840077
2023-04-07,0.01080369944536432
2023-04-10,-0.09478082487622445
2023-04-11,-0.03068332672588269
2023-04-12,0.07053784166075357
2023-04-13,0.010194097630681489
2023-04-14,0.040769046578918805
2023-04-17,0.09241025955696447
2023-04-18,0.1149811654478908
2023-04-19,0.1389772965701698
2023-04-20,0.1590137463846354
2023-04-21,0.06092558939366331
2023-04-24,0.0976501381521286
2023-04-25,0.044894767726576454
2023-04-26,-0.08511153151772759
2023-04-27,-0.1053551070893393
2023-04-28,0.08938838737577459
2023-05-04,0.006130174792232021
2023-05-05,0.03537637093595942
2023-05-08,0.1020755005046817
2023-05-09,-0.009281926417716094
2023-05-10,0.18625399396540368
2023-05-11,0.18968350160778433
2023-05-12,0.09615629730967028
2023-05-15,0.08985112909333683
2023-05-16,-0.07213758386624307
2023-05-17,-0.11707044971706097
2023-05-18,0.08796687402483486
2023-05-19,0.13005115449887394
2023-05-22,0.1500180405668927
2023-05-23,0.04556006810180605
2023-05-24,-0.01595017535159139
2023-05-25,-0.18258945255336562
2023-05-26,-0.20623776258842716
2023-05-29,-0.24001599918090472
2023-05-30,-0.14453173655359458
2023-05-31,-0.19646695618024895
2023-06-01,-0.21437206516167248
2023-06-02,-0.13320728702633958
2023-06-05,0.010067327346906912
2023-06-06,-0.18609745329027996
2023-06-07,-0.19619874237022233
2023-06-08,-0.331669881128124
2023-06-09,-0.23904949458225172
2023-06-12,-0.28393250394484
2023-06-13,-0.15774795890464396
2023-06-14,-0.16960796605433082
2023-06-15,-0.1926339972686303
2023-06-16,-0.06617510302584648
2023-06-19,-0.14230222334095874
2023-06-20,-0.14314853162753033
2023-06-21,-0.33616261797611013
2023-06-26,-0.35261976852850496
2023-06-27,-0.31530613506982574
2023-06-28,-0.31844704798661044
2023-06-29,-0.27183204763348706
2023-06-30,-0.26827158205845325
2023-07-03,-0.14662398511191083
2023-07-04,-0.08571531359622064
2023-07-05,-0.09346343600615294
2023-07-06,-0.10207375014090096
2023-07-07,-0.1385691077023128
2023-07-10,-0.25129278913118697
2023-07-11,-0.26016798023571813
2023-07-12,-0.24635088719954867
2023-07-13,-0.16800788293101554
2023-07-14,-0.1268802478278641
2023-07-17,-0.16019386552329143
2023-07-18,-0.20222499582003042
2023-07-19,-0.06851085882015868
2023-07-20,-0.22421064930383194
2023-07-21,-0.2428379690484167
2023-07-24,-0.16957081946277186
2023-07-25,-0.016115152521451195
2023-07-26,-0.061663794039080386
2023-07-27,-0.08720796645478579
2023-07-28,0.044877602729092414
2023-07-31,0.006043524556371816
2023-08-01,0.04820862397022011
2023-08-02,-0.03148949076562957
2023-08-03,0.07017610278256216
2023-08-04,0.1380253586115924
2023-08-07,0.08818867501171121
2023-08-08,-0.04410989186073615
2023-08-09,-0.08540835638006376
2023-08-10,-0.09106416969462262
2023-08-11,-0.1762138145843597
2023-08-14,-0.2530171286813832
2023-08-15,-0.14724629511876589
2023-08-16,-0.1572408237654244
2023-08-17,-0.139867848831212
2023-08-18,-0.33423699654280814
2023-08-21,-0.40969411620374724
2023-08-22,-0.3587427268672048
2023-08-23,-0.4261727397992128
2023-08-24,-0.4197091032473762
2023-08-25,-0.5085107146051675
2023-08-28,-0.4505735883149455
2023-08-29,-0.4006028250943394
2023-08-30,-0.40498160172878944
2023-08-31,-0.424486919245385
2023-09-01,-0.36839212212421557
2023-09-04,-0.34390679337590346
2023-09-05,-0.41447992667273936
2023-09-06,-0.36885611104234817
2023-09-07,-0.4516330644268966
2023-09-08,-0.48457647006481436
2023-09-11,-0.36069337774504723
2023-09-12,-0.3280387635187606
2023-09-13,-0.31405016173802813
2023-09-14,-0.24288252571529143
2023-09-15,-0.22730508006432665
2023-09-18,-0.2456414044047908
2023-09-19,-0.36206816454812984
2023-09-20,-0.3490283195125907
2023-09-21,-0.4193562467399475
2023-09-22,-0.36273228185516954
2023-09-25,-0.4592484097107552
2023-09-26,-0.41991000067318734
2023-09-27,-0.3702736673702262
2023-09-28,-0.2750961676064047
2023-10-09,-0.3067691284087449
2023-10-10,-0.39517065960558123
2023-10-11,-0.3363893575068814
2023-10-12,-0.2352160682567818
2023-10-13,-0.31788167471727696
2023-10-16,-0.2645376371178613
2023-10-17,-0.31625083696104006
2023-10-18,-0.2816151949452437
2023-10-19,-0.36971499313064876
2023-10-20,-0.45658187253423155
2023-10-23,-0.37006525472066437
2023-10-24,-0.31440838539549704
2023-10-25,-0.32973709439364246
2023-10-26,-0.27853918470657607
2023-10-27,-0.3213545181095728
2023-10-30,-0.24278577829086578
2023-10-31,-0.24879922771053162
2023-11-01,-0.13211970767315462
2023-11-02,-0.11607009791716022
2023-11-03,-0.016040054932055136
2023-11-06,0.2588226571922976
2023-11-07,0.20095329608745474
2023-11-08,0.1632887327489275
2023-11-09,0.24317399639707468
2023-11-10,0.3687900301297586
2023-11-13,0.46485937925547405
2023-11-14,0.2048215352215992
2023-11-15,0.2015820424484279
2023-11-16,0.2125320235204309
2023-11-17,0.07225602906950568
2023-11-20,0.04149579004514114
2023-11-21,0.04837687741563322
2023-11-22,-0.014102452186770987
2023-11-23,0.01896770664695061
2023-11-24,-0.1461360352208512
2023-11-27,-0.03213294887812677
2023-11-28,-0.1153658012284493
2023-11-29,-0.11360285827238954
2023-11-30,-0.062320043634841
2023-12-01,0.011123064214209841
2023-12-04,0.055887419907886524
2023-12-05,-0.08830806971159913
2023-12-06,-0.051797907750699715
2023-12-07,-0.05172875438609641
2023-12-08,0.00505394981105349
2023-12-11,0.06017657006977753
2023-12-12,-0.052313560146013495
2023-12-13,-0.091049657924438
2023-12-14,-0.18700705990231806
2023-12-15,-0.17461085732047563
2023-12-18,-0.26888004811575605
2023-12-19,-0.2592026409078409
2023-12-20,-0.30404212009114767
2023-12-21,-0.31194047712250994
2023-12-22,-0.49578003025493866
2023-12-25,-0.41592085571183657
2023-12-26,-0.48026833255333784
2023-12-27,-0.4955149508034063
2023-12-28,-0.3564531558555752
2023-12-29,-0.27257891484473307
2024-01-02,-0.2546006129905892
2024-01-03,-0.1757794337052291
2024-01-04,-0.24358051272727058
2024-01-05,-0.31634990612857194
2024-01-08,-0.339204617548658
2024-01-09,-0.35829765524029455
2024-01-10,-0.48010076653127554
2024-01-11,-0.37471087223265565
2024-01-12,-0.3809357997609056
2024-01-15,-0.4093325853692853
2024-01-16,-0.4514842404278267
2024-01-17,-0.568191161968986
2024-01-18,-0.6009166128806482
2024-01-19,-0.5521664730729864
2024-01-22,-0.7225485116234645
2024-01-23,-0.6399064600417107
2024-01-24,-0.6013986939183968
2024-01-25,-0.507381017487028
2024-01-26,-0.6579072275062928
2024-01-29,-0.7571515403098839
2024-01-30,-0.8353145630833816
2024-01-31,-0.9561191513699513
2024-02-01,-0.9934742559401176
2024-02-02,-1.0628062216368734
2024-02-05,-1.1241323951526219
2024-02-06,-0.9563235974487201
2024-02-07,-0.9586183746923134
2024-02-08,-0.8849174007054227
2024-02-19,-0.7636041135649173
2024-02-20,-0.6886474218876141
2024-02-21,-0.6567674898220127
2024-02-22,-0.5746389293031486
2024-02-23,-0.6191814861101294
2024-02-26,-0.5945595824417689
2024-02-27,-0.5941905124596605
2024-02-28,-0.6692493410795519
2024-02-29,-0.5544701135487862
2024-03-01,-0.4767560921061987
2024-03-04,-0.34521998344359545
2024-03-05,-0.42056562358217287
2024-03-06,-0.44111640665903423
2024-03-07,-0.40925084813326096
2024-03-08,-0.3337015400651419
2024-03-11,-0.31568381617538926
2024-03-12,-0.3097566399190246
2024-03-13,-0.34724192354549266
2024-03-14,-0.4006929543972059
2024-03-15,-0.3485430385258848
2024-03-18,-0.36623049491855686
2024-03-19,-0.419626175521208
2024-03-20,-0.33544045718026866
2024-03-21,-0.223756657809238
2024-03-22,-0.28047957637955
2024-03-25,-0.21400925974006155
2024-03-26,-0.28880290682428855
2024-03-27,-0.22549969781775758
2024-03-28,-0.2019585409962077
2024-03-29,-0.012214117708173369
2024-04-01,-0.0013746315309266187
2024-04-02,0.029191759236679472
2024-04-03,-0.031013602756520237
2024-04-08,0.007214150250118487
2024-04-09,-0.027919826405845855
2024-04-10,-0.00819327359099928
2024-04-11,-0.027262440857733022
2024-04-12,0.07520608591601806
2024-04-15,0.06218447570119037
2024-04-16,-0.012594356366348708
2024-04-17,-0.0214611637767983
2024-04-18,-0.08218207510755296
2024-04-19,-0.11317373757806502
2024-04-22,-0.14232461408719826
2024-04-23,-0.31903271064484195
2024-04-24,-0.09076685747491742
2024-04-25,-0.1383084962283984
2024-04-26,-0.11159116131470878
2024-04-29,-0.0923782623984162
2024-04-30,-0.09456436077604877
2024-05-06,-0.06794235473042547
2024-05-07,-0.10820977084890591
2024-05-08,-0.08044017517049243
2024-05-09,-0.11069614112610805
2024-05-10,0.21844862078525712
2024-05-13,0.19348732449436448
2024-05-14,0.2286958487491377
2024-05-15,0.2833363919368392
2024-05-16,0.45131478079825516
2024-05-17,0.3207382357608053
2024-05-20,0.4205928640284778
2024-05-21,0.3742590099237224
2024-05-22,0.319915943756611
2024-05-23,0.3755276730416312
2024-05-24,0.36036576725973657
2024-05-27,0.45878043646920785
2024-05-28,0.5026901227193091
2024-05-29,0.3905292889173723
2024-05-30,0.3472371088580497
2024-05-31,0.4226318059999528
2024-06-03,0.3415494128268577
2024-06-04,0.4108277104333369
2024-06-05,0.32451836688358215
2024-06-06,0.4237564183464167
2024-06-07,0.6038833801117506
2024-06-11,0.6175651983891359
2024-06-12,0.5704938373336914
2024-06-13,0.4661630607515976
2024-06-14,0.41030245861422826
2024-06-17,0.44817524787067337
2024-06-18,0.3578343624068195
2024-06-19,0.3592223244869681
2024-06-20,0.32969976359330144
2024-06-21,0.4611057471149362
2024-06-24,0.3684993258407034
2024-06-25,0.44868224794930806
2024-06-26,0.31024972648678817
2024-06-27,0.2636324048835138
2024-06-28,0.2338419771579909
2024-07-01,0.2843781547864974
2024-07-02,0.2259160219439492
2024-07-03,0.08006674551213214
2024-07-04,0.07058673660778378
2024-07-05,0.038874614215888385
2024-07-08,0.16566446584166855
2024-07-09,0.41774063444595083
2024-07-10,0.3451757754138821
2024-07-11,0.4346675013259831
2024-07-12,0.4232899152128337
2024-07-15,0.3624790537753842
2024-07-16,0.33546667536734603
2024-07-17,0.20872747801916783
2024-07-18,0.3045399568225456
2024-07-19,0.25823999460184177
2024-07-22,0.2589945296834375
2024-07-23,0.19136885364466172
2024-07-24,0.08859376868178495
2024-07-25,0.013886794186685836
2024-07-26,-0.1412577626506585
2024-07-29,-0.08788964330725203
2024-07-30,-0.14392193055831703
2024-07-31,0.01772973962201737
2024-08-01,0.00017894263212868896
2024-08-02,-0.044669477103989795
2024-08-05,-0.2948111655131869
2024-08-06,-0.27226878868052734
2024-08-07,-0.3994290050766071
2024-08-08,-0.3688648415145694
2024-08-09,-0.30053730500998105
2024-08-12,-0.4194511786470959
2024-08-13,-0.3964682419533386
2024-08-14,-0.4479044776109327
2024-08-15,-0.3226346381185091
2024-08-16,-0.3196994877126879
2024-08-19,-0.3532879464835458
2024-08-20,-0.3094522890363166
2024-08-21,-0.28473421829282713
2024-08-22,-0.2864114431342792
2024-08-23,-0.31174292302387063
2024-08-26,-0.14563463112121275
2024-08-27,-0.13930794836145832
2024-08-28,-0.18597237861401042
2024-08-29,-0.16006310030806772
2024-08-30,-0.07260600798495694
2024-09-02,-0.08866160371310153
2024-09-03,-0.0002872389427926831
2024-09-04,-0.23168116598620261
2024-09-05,-0.09974746472974691
2024-09-06,-0.2563402721808557
2024-09-09,-0.24814620191179912
2024-09-10,-0.3121635712301643
2024-09-11,-0.4548579365040034
2024-09-12,-0.4036724386925348
2024-09-13,-0.32690189589901514
2024-09-18,-0.2866147790754133
2024-09-19,-0.19560458397260094
2024-09-20,-0.11553131157306883
2024-09-23,-0.07961621137766083
2024-09-24,0.3288658516681813
2024-09-25,0.41917819786629
2024-09-26,0.6464435122040223
2024-09-27,0.9590433272086559
2024-09-30,1.390407419650351
2024-10-08,1.4879642336063554
2024-10-09,1.0832686336918513
2024-10-10,1.1505465212335722
2024-10-11,1.0365089940513328
2024-10-14,1.15585835273543
2024-10-15,0.9999453794427036
2024-10-16,0.8981799521754585
2024-10-17,0.9093352252550463
2024-10-18,1.1592494811905307
2024-10-21,1.137234014818235
2024-10-22,1.1820381067295649
2024-10-23,1.262535832848321
2024-10-24,1.2284342954402292
2024-10-25,1.2135536418614292
2024-10-28,1.1868072393443643
2024-10-29,1.2370297019462533
2024-10-30,1.1974252994927468
2024-10-31,1.1815059414164863
2024-11-01,1.1645738833125232
2024-11-04,1.323195034764608
2024-11-05,1.5099521430431686
2024-11-06,1.5586002906652356
2024-11-07,1.6540785529743842
2024-11-08,1.6442793444331059
2024-11-11,1.722749898212195
2024-11-12,1.5321213145463561
2024-11-13,1.5082977789694334
2024-11-14,1.3613934261914344
2024-11-15,1.2412793888678197
2024-11-18,1.183731018887827
2024-11-19,1.222103499216677
2024-11-20,1.1884278618278268
2024-11-21,1.2025669649766122
2024-11-22,1.0202798270711306
2024-11-25,0.9885097224931951
2024-11-26,0.9895205521460992
2024-11-27,1.0973657316551653
2024-11-28,1.0186237545058787
2024-11-29,1.0557781631030387
2024-12-02,1.1532386099416807
2024-12-03,1.1495637306207969
2024-12-04,1.132612874716745
2024-12-05,1.1622085247182825
2024-12-06,1.2522563466978303
2024-12-09,1.2121857703340422
2024-12-10,1.280188966187818
2024-12-11,1.2614170402713243
2024-12-12,1.315139177853229
2024-12-13,1.2061210672720977
2024-12-16,1.1556270161058206
2024-12-17,1.1052819973424817
2024-12-18,1.1664870145807624
2024-12-19,1.3085621869525792
2024-12-20,1.283323534694096
2024-12-23,1.2595132901845938
2024-12-24,1.2712504562579863
2024-12-25,1.2624281355966325
2024-12-26,1.2999532667227696
2024-12-27,1.3074473444006554
2024-12-30,1.2892692707966504
2024-12-31,1.1841724505329176
2025-01-02,1.082442030925058
2025-01-03,1.0079046951915391
2025-01-06,1.0564557467412437
2025-01-07,1.126312967837122
2025-01-08,1.1864967368525465
2025-01-09,1.2084573292472014
2025-01-10,1.1400533516402584
2025-01-13,1.0591127515172547
2025-01-14,1.1673056060946427
2025-01-15,1.1194793192397627
2025-01-16,1.1817300099230337
2025-01-17,1.2306077772757438
2025-01-20,1.2951377424879873
2025-01-21,1.3536352164230314
2025-01-22,1.3864633531705655
2025-01-23,1.3705267597945499
2025-01-24,1.48158454478313
2025-01-27,1.3513215081427463
2025-02-05,1.3794907953655275
2025-02-06,1.4511913349455925
2025-02-07,1.5335965355951398
2025-02-10,1.632906142739968
2025-02-11,1.6310583652027348
2025-02-12,1.6824739610655497
2025-02-13,1.7380248929773174
2025-02-14,1.7305714127361018
2025-02-17,1.7563718885555293
2025-02-18,1.7254396349358212
2025-02-19,1.7958459880327744
2025-02-20,1.7894933628508713
2025-02-21,1.9180118572237066
2025-02-24,1.9635251013845718
2025-02-25,1.9029510804647378
2025-02-26,1.9688734500189442
2025-02-27,1.9832972600540066
2025-02-28,1.6971816741495187
2025-03-03,1.6877640468555195
2025-03-04,1.6508879198740642
2025-03-05,1.682779379816598
2025-03-06,1.7994873832490454
2025-03-07,1.7443784899767327
2025-03-10,1.6540180078718771
2025-03-11,1.6122725112991045
2025-03-12,1.6128310258610037
2025-03-13,1.521069083572327
2025-03-14,1.7170817281461788
2025-03-17,1.6824001949788352
2025-03-18,1.7456308952912039
2025-03-19,1.728874990525755
2025-03-20,1.6480131539966154
2025-03-21,1.4765388007138849
2025-03-24,1.480383844835331
2025-03-25,1.3592760722849373
2025-03-26,1.3604210313705578
2025-03-27,1.4506556776171653
2025-03-28,1.4066187527394827
2025-03-31,1.3377007901162368
2025-04-01,1.3860836574911495
2025-04-02,1.3620672021478397
2025-04-03,1.3023705930494973
2025-04-07,0.6394799286641945
2025-04-08,0.48171767750361827
2025-04-09,0.5511147374608674
2025-04-10,0.7365128067611902
2025-04-11,0.8274393526699219
2025-04-14,0.9355898099305725
2025-04-15,0.9063454064298821
2025-04-16,0.8031804917856097
2025-04-17,0.7823328159908864
2025-04-18,0.7934723337644902
2025-04-21,0.8407663966824289
2025-04-22,0.8657528120417367
2025-04-23,0.9010551995374637
2025-04-24,0.8924141538270005
2025-04-25,0.9298003959930347
2025-04-28,0.8610751732995608
2025-04-29,0.8672896158883836
2025-04-30,0.8908299123572623
2025-05-06,0.9453608998373064
2025-05-07,0.9134388851792141
2025-05-08,0.9201122081478829
2025-05-09,0.9414964692144279
2025-05-12,0.9945148867786469
2025-05-13,0.9482996652767677
2025-05-14,0.9908514639154289
2025-05-15,0.8818746487876102
2025-05-16,0.9187525017083903
2025-05-19,0.9159442097533855
2025-05-20,0.9708162944564337
2025-05-21,1.0018929668821546
2025-05-22,0.9965333564938876
2025-05-23,0.9531631541626643
2025-05-26,0.8629989836716169
2025-05-27,0.8603234001394444
2025-05-28,0.8526100476849202
2025-05-29,0.9232779913982434
2025-05-30,0.8428706607522368
2025-06-03,0.8586834742724238
2025-06-04,0.8788484618792758
2025-06-05,0.9432393902832821
2025-06-06,0.9448435152676051
2025-06-09,1.0453469357618173
2025-06-10,1.0686266991084272
2025-06-11,1.0582056487449287
2025-06-12,1.0881055946691585
2025-06-13,1.0491301673744173
2025-06-16,1.146381983693725
2025-06-17,1.1048013494014812
2025-06-18,1.1157054682804295
2025-06-19,1.0528294653680077
2025-06-20,1.0703997718629539
2025-06-23,1.1070179006798486
2025-06-24,1.1535600219963866
2025-06-25,1.268046848583279
2025-06-26,1.2586099798610568
2025-06-27,1.306222817681904
2025-06-30,1.340175411140207
2025-07-01,1.3707221600336494
2025-07-02,1.3073374595294314
2025-07-03,1.3178089130752466
2025-07-04,1.3171566347420425
2025-07-07,1.322496209699015
2025-07-08,1.4292909739336976
2025-07-09,1.396342463134877
2025-07-10,1.4249942321131692
2025-07-11,1.5052340971413174
2025-07-14,1.4583551263607843
2025-07-15,1.4951573784048715
2025-07-16,1.4877954461501315
2025-07-17,1.5651273344759136
2025-07-18,1.5851843411574296
2025-07-21,1.6306988700121772
2025-07-22,1.6477646244024624
2025-07-23,1.609706876985182
2025-07-24,1.6869190255360793
2025-07-25,1.665146163886473
2025-07-28,1.7082833723501365
2025-07-29,1.7622489125940544
2025-07-30,1.6872497170788172
2025-07-31,1.669503542884628
2025-08-01,1.6137520892531592
2025-08-04,1.6755811321536516
2025-08-05,1.741474239361206
2025-08-06,1.806916552791805
2025-08-07,1.8180060353006455
2025-08-08,1.841127202416164
2025-08-11,1.8920792102409834
2025-08-12,1.925500868649254
2025-08-13,2.0537363130406776
2025-08-14,2.001657600869717
2025-08-15,2.1053750087105767
2025-08-18,2.299111545627227
2025-08-19,2.4088810331500774
2025-08-20,2.4362820671127663
2025-08-21,2.4304646431556343
2025-08-22,2.5960663022020825
2025-08-25,2.6676523366337146
2025-08-26,2.607272712249913
2025-08-27,2.51687539026567
2025-08-28,2.6577275225757244
2025-08-29,2.6303309035333453
2025-09-01,2.6696806124357604
2025-09-02,2.4928760160170036
2025-09-03,2.448093275352964
2025-09-04,2.165852886508181
2025-09-05,2.3644623677231533
2025-09-08,2.3562620662848195
2025-09-09,2.294653957936971
2025-09-10,2.348278834240846
2025-09-11,2.511025273111612
2025-09-12,2.548396040428664
2025-09-15,2.4961435050661764
2025-09-16,2.5787034655533376
2025-09-17,2.628465967421121
2025-09-18,2.6327305497726763
2025-09-19,2.602774129210416
2025-09-22,2.6901367596643735
2025-09-23,2.690415016553659
2025-09-24,2.7596223448889226
2025-09-25,2.837699444438427
2025-09-26,2.7275027741844995
2025-09-29,2.829411592535088
2025-09-30,2.870372618528699
2025-10-09,2.916016728039707
2025-10-10,2.675513567545698
2025-10-13,2.7023025223437123
2025-10-14,2.4199013278167323
2025-10-15,2.4927308601878115
2025-10-16,2.367471175408626
2025-10-17,2.1130282071020643
2025-10-20,1.9492099308226558
2025-10-21,2.0015824859899154
2025-10-22,2.130720897698872
2025-10-23,2.089656993471393
2025-10-24,2.2802121231449184
2025-10-27,2.3010415813794904
2025-10-28,2.3400178134652347
2025-10-29,2.439900553215233
2025-10-30,2.392365034748557
2025-10-31,2.181184060593285
2025-11-03,2.1761401950578754
2025-11-04,2.074003133877584
2025-11-05,2.042104087902176
2025-11-06,2.163444850430065
2025-11-07,2.129296290990048
2025-11-10,2.1510601586668066
2025-11-11,2.1359048470137236
2025-11-12,2.1648788250030226
2025-11-13,2.238816210597576
2025-11-14,2.1606411739135885
2025-11-17,2.068959045311373
2025-11-18,1.8983466514887848
2025-11-19,1.9262311036191067
2025-11-20,1.8208314581755602
2025-11-21,1.6288858392172083
2025-11-24,1.6009012478907296
2025-11-25,1.7407366080372313
2025-11-26,1.7760671762376459
2025-11-27,1.8656625853010624
2025-11-28,1.9696894915229441
2025-12-01,2.0458879742165106
2025-12-02,1.9824583884243112
2025-12-03,1.9368267817369116
2025-12-04,1.9605815074717696
2025-12-05,2.109772162115375
2025-12-08,2.1625373134317103
2025-12-09,2.136151198773545
2025-12-10,2.06907959558548
2025-12-11,2.0661508703858313
2025-12-12,2.062376032685643
2025-12-15,1.9942871460939091
2025-12-16,1.9079280528457594
2025-12-17,1.9880039028308862
2025-12-18,1.9553629787137485
2025-12-19,1.9552413092874548
2025-12-22,2.031093482905445
2025-12-23,2.0197477808691526
2025-12-24,2.038194841784539
2025-12-25,1.9963799926722225
2025-12-26,2.083214211979189
2025-12-29,2.0672871700196636
2025-12-30,2.0828678255988584
2025-12-31,2.0197760090211583
2026-01-05,2.097284098854
2026-01-06,2.1574274775736173
2026-01-07,2.2049777264158363
2026-01-08,2.1505361735303903
2026-01-09,2.1779817338729273
2026-01-12,2.2045983040862605
2026-01-13,2.170537122706561
2026-01-14,2.1983696654838054
2026-01-15,2.30472872244287
2026-01-16,2.405659430933785
2026-01-19,2.454450169889798
2026-01-20,2.4111957769706116
2026-01-21,2.4108265891226797
2026-01-22,2.4233396796971287
2026-01-23,2.457870549825653
2026-01-26,2.5033355203978336
2026-01-27,2.557743351776198
2026-01-28,2.504335261277107
2026-01-29,2.5057810852449562
2026-01-30,2.3959297290340493
2026-02-02,2.164911961803376
2026-02-03,2.2698788522330795
2026-02-04,2.248254331801568
2026-02-05,2.1231527989238
2026-02-06,2.1170535449931545
2026-02-09,2.178969002418845
2026-02-10,2.227545577329194
2026-02-11,2.2267092973945646
2026-02-12,2.2112034350872363
2026-02-13,2.113135152384151
2026-02-24,2.1928115145616554
2026-02-25,2.23088739824226
2026-02-26,2.2317518309256172
2026-02-27,2.2583665876498458
2026-03-02,2.2420886595604714
2026-03-03,2.0471700745804102
2026-03-04,1.982550492287821
2026-03-05,2.0173830687483205
2026-03-06,2.0598211547293737
2026-03-09,1.9635641832986115
2026-03-10,2.037810169955248
2026-03-11,2.102671973560874
2026-03-12,2.0311836017004596
2026-03-13,2.0043728988396463
