date,三因子,五因子(样本内),30/70组合,multi_asset,沪深300
2020-02-10,1.0448279550445676,1.0382036980808262,1.1019670170390061,1.1267686220942552,0.971507285675127
2020-02-11,1.045840104341596,1.0391953042587758,1.101897730211543,1.12619961583024,0.9805522649661211
2020-02-12,1.049700790547155,1.0440319636028907,1.1078769790951186,1.1331480721461558,0.9884833366618284
2020-02-13,1.0481594368178613,1.0433579153631112,1.1060426003824286,1.1311808494151792,0.9824017485124159
2020-02-14,1.0499018794274204,1.0446629750631222,1.107585530192924,1.1326292220922678,0.9893022696177398
2020-02-17,1.0572359930891244,1.0508564636668272,1.1186096675415818,1.1453432258723126,1.0115531320278242
2020-02-18,1.0580005801678978,1.0520977003629979,1.1218979375055795,1.149798032061093,1.0066129890556756
2020-02-19,1.0583835568283397,1.0523827958483676,1.1211785706107893,1.148566434524503,1.0050748538461483
2020-02-20,1.0635645835428762,1.055196171571736,1.1281222605193981,1.1563186643934356,1.0282324717708815
2020-02-21,1.0664343322804208,1.058326962261945,1.1336782900655489,1.1631170803452726,1.0294317210616648
2020-02-24,1.0651497668131105,1.056103052156498,1.1353282067077581,1.1661357489670265,1.025300835678787
2020-02-25,1.0612817033185045,1.051460381885118,1.1315158165492885,1.1623566013766948,1.0230717800565927
2020-02-26,1.0552764170472264,1.0454579161298807,1.1233043286215645,1.1531249794247904,1.010459319424791
2020-02-27,1.0520332442810374,1.0403135073198824,1.120802171749115,1.1509743861645283,1.013401871315147
2020-02-28,1.03945154457216,1.0270739998756848,1.1021308430115258,1.1294822843430876,0.9774722732522048
2020-03-02,1.050348674620876,1.0362168418902309,1.1171226785457888,1.1463559911840473,1.0096284783253222
2020-03-03,1.0530346682011948,1.0391652878049271,1.1190148763323446,1.1478735074368136,1.015010959213372
2020-03-04,1.059757277143684,1.0460879855776077,1.1270393919298989,1.1564921408602535,1.0208881242317116
2020-03-05,1.0678535772637554,1.0539106602695951,1.1331510341503686,1.1616646511675803,1.0436309418225207
2020-03-06,1.0666963251623853,1.0530144214910295,1.1309474924059655,1.158977058769495,1.0267069889638838
2020-03-09,1.0538884009452292,1.0409025150088884,1.1127194205367141,1.138255552037076,0.9916340329781189
2020-03-10,1.0588716406067036,1.0456916802633176,1.1218973008966477,1.1493610621615942,1.0128699742362393
2020-03-11,1.054113090969012,1.040909065495665,1.114240615342287,1.1403688378117942,0.9993981425776953
2020-03-12,1.0409054525825172,1.0277914501483412,1.0973575010285546,1.1218081301644205,0.9801669869047673
2020-03-13,1.0361497855777655,1.0232522449490962,1.0960345202096184,1.1220726007267872,0.9663738834564914
2020-03-16,1.012153042464443,0.9992544224799441,1.0658520401014993,1.0890675844569735,0.924826122497588
2020-03-17,1.0080797998703757,0.9949251396939749,1.0643676434034912,1.0887791602934873,0.9203213710242653
2020-03-18,1.0048882227422091,0.991738942159433,1.0574041728763706,1.0800805059792373,0.9021056326759496
2020-03-19,1.0012948025040336,0.9884651125059074,1.055840508706535,1.0794540682827956,0.8904048892852793
2020-03-20,1.0086401862439802,0.9957546759874842,1.061800765458109,1.0847653979712966,0.9063149133372486
2020-03-23,0.9994834892107901,0.9869759544892146,1.0474745050373004,1.0680771487920202,0.8758206385493932
2020-03-24,1.0191588686860074,1.0063450334012893,1.064097303778383,1.0832800709479968,0.8993414548526342
2020-03-25,1.0304661290254515,1.0174800487384004,1.0728949608143297,1.0909238638523646,0.9235058070806357
2020-03-26,1.0343070322872054,1.0213728037790657,1.0753217358438982,1.0927062630885664,0.9174348866431602
2020-03-27,1.0336586675508976,1.0208328443973198,1.0743854251314662,1.0916406116211215,0.9204153957411061
2020-03-30,1.0312787387417022,1.018288709437791,1.0721518410247912,1.08947571428337,0.9114966923890876
2020-03-31,1.0356607271646106,1.022558389031129,1.0744054127207425,1.0907631476374338,0.9144846440767569
2020-04-01,1.0284612594208185,1.0153878516509292,1.0700904896519796,1.08775477249059,0.9117360956918608
2020-04-02,1.031425627903124,1.0191497107090561,1.0770931675585906,1.0965800459440953,0.9264860680922573
2020-04-03,1.0324470739111193,1.0202062726006533,1.0766807989427354,1.0955148741774015,0.9211986042663444
2020-04-07,1.0427171162171407,1.0312702109335896,1.091337997924121,1.1121496950345946,0.9422370688104674
2020-04-08,1.0422608659441002,1.031002682528921,1.0923515508322994,1.1138337958763092,0.9378518949453691
2020-04-09,1.0443436208159118,1.0336471783836387,1.0957901806457948,1.1178888248399717,0.940944539061816
2020-04-10,1.0434121310920084,1.0314703778461853,1.0903830584423595,1.1104359096682381,0.9350815149639509
2020-04-13,1.0433446135091318,1.0312037795956128,1.088080243327766,1.107116468238393,0.9311317325976788
2020-04-14,1.0493908196912185,1.038062238590008,1.0972165784197725,1.1176471079521009,0.9491036020893873
2020-04-15,1.0474814144295475,1.0362973731261658,1.0950011687475665,1.115294848962271,0.9420735799228741
2020-04-16,1.049739601122319,1.0392532351472656,1.0996622848172626,1.1210465438988277,0.943318725183619
2020-04-17,1.0486477991079077,1.0378143633318466,1.0981300785644619,1.119314812475577,0.9525242163263171
2020-04-20,1.0497714987547573,1.039438100137181,1.101445507049824,1.1236284714148268,0.9559894861015881
2020-04-21,1.0477779561466016,1.0376175045328166,1.099763662788252,1.1220919332448034,0.9447243822960678
2020-04-22,1.052352183900332,1.04227699952162,1.1040306879536501,1.1262120200973726,0.9524984153486087
2020-04-23,1.0538722040063377,1.0433825169928386,1.1053794293107755,1.1274803460917704,0.9501093440473588
2020-04-24,1.0533626368040385,1.0424515175658395,1.1023989995901549,1.1233710991128036,0.9419768262564683
2020-04-27,1.0558638803843015,1.0450294786307668,1.1032707368162367,1.1234969232887637,0.9483767091597233
2020-04-28,1.0566288099725267,1.0458679701335578,1.102569515556018,1.1221279878914652,0.9549207302172905
2020-04-29,1.057323245325874,1.045838733226422,1.1037037655679742,1.1234610245900223,0.9593577541241292
2020-04-30,1.0575205395486276,1.0466846488329329,1.1086091345562177,1.1305042942333987,0.9706568457560536
2020-05-06,1.0571264560697364,1.0475773388408016,1.1120816142696708,1.135743502552157,0.9765307856521799
2020-05-07,1.0581516872583345,1.048661255861264,1.111047782511297,1.1337631145752993,0.973712773096531
2020-05-08,1.0631525907659856,1.0536088891611366,1.1160592678021992,1.13877235787291,0.9833204121706234
2020-05-11,1.0596417545260317,1.0502643571316443,1.112192883838453,1.1347482107665505,0.9824664990430114
2020-05-12,1.0619829296130394,1.0526605325157696,1.1140423856598767,1.1363694610060238,0.9824808880498102
2020-05-13,1.0648337622566793,1.0557270179740983,1.1167419405318504,1.1389958928265018,0.9844692999376108
2020-05-14,1.0625163357549359,1.0534943895977598,1.114858875292782,1.1373145472743045,0.9737929049792209
2020-05-15,1.063668364576314,1.0544838889531507,1.117904633491705,1.1412247870248151,0.9707161383875176
2020-05-18,1.0721674730434696,1.0626328782161563,1.12168590624299,1.1428312275208403,0.9732208179158063
2020-05-19,1.0739104891048634,1.0645813779700348,1.1235366194992509,1.1447287041460255,0.9814915197892302
2020-05-20,1.073105528125905,1.063589031750061,1.1221335048230927,1.1430541797319822,0.9762747605656908
2020-05-21,1.0714311697884182,1.0621099035792967,1.1181548991924837,1.1380288485974746,0.9709590148988286
2020-05-22,1.0626026273048579,1.0533953470008963,1.1118180245753488,1.1328341140417209,0.9486979809494555
2020-05-25,1.066945457911899,1.0576379769913156,1.1123999424692899,1.1316969113052389,0.9500031631006368
2020-05-26,1.0739117013649901,1.0645435540884494,1.1195530513741203,1.1389261833066742,0.9607812734519148
2020-05-27,1.0685245630378413,1.0590734187261277,1.1139918165730136,1.13329263213515,0.9540442412341843
2020-05-28,1.0682972798172379,1.0589224307867695,1.1140033255186146,1.1334126697214923,0.9567776563533092
2020-05-29,1.0732463481134955,1.0639310162723983,1.1181531413860413,1.1371939560561446,0.9593555213472126
2020-06-01,1.0814190540730175,1.072116480281901,1.1284819205934944,1.148489337576535,0.9852351424201613
2020-06-02,1.0800535721933926,1.069624673909833,1.1262399976911748,1.1458513088721958,0.9882687419914683
2020-06-03,1.080412275932038,1.0692355939633755,1.125107180403109,1.144041723146107,0.9882885888973976
2020-06-04,1.0812011369608476,1.069538080556319,1.1242128141908785,1.1423845608925225,0.9879256386052138
2020-06-05,1.083912010527085,1.0711728479744391,1.1261439460649065,1.1439603657270292,0.9926556524608351
2020-06-08,1.082455322340731,1.0699784186946266,1.124392373735124,1.142077412842861,0.9977920317153605
2020-06-09,1.0865642225335441,1.072907281107544,1.1279989277861127,1.145452718279612,1.0040125482062785
2020-06-10,1.0901887444927307,1.0763212138199765,1.1310435974583317,1.148231993320849,1.002195563968443
2020-06-11,1.0864112408081434,1.0751767350770138,1.1296118746063002,1.1478607167587978,0.9913244212456211
2020-06-12,1.0889511502322364,1.0774550186404557,1.1316773755282505,1.1497089989987657,0.9931101466066178
2020-06-15,1.087109627690041,1.0771882177968362,1.130308976756039,1.1485562544148138,0.9811784348481942
2020-06-16,1.0956381665893336,1.0815830650298788,1.136881739988821,1.1542358148930418,0.9959599142117537
2020-06-17,1.0986531790619882,1.0834710587595493,1.1383742006157238,1.15503919127707,0.9967101272558846
2020-06-18,1.0968784012406652,1.0825826872097284,1.1375289446182417,1.1546136618449503,1.003356359878988
2020-06-19,1.1037248803888662,1.0872454089577583,1.1431074047923007,1.1596139316044418,1.0168338975229867
2020-06-22,1.1057088469838559,1.0886780355487116,1.1459235013360218,1.1628016925262348,1.0176615135002423
2020-06-23,1.1106610506117538,1.092854984889797,1.1494356045436411,1.165660921097924,1.0225607222289115
2020-06-24,1.1111861355879258,1.0930008526599495,1.150876070051691,1.1675115965653025,1.0268268146584332
2020-06-29,1.1111357507588082,1.0937017441410695,1.1504676946177514,1.1669424583934023,1.0195643356062223
2020-06-30,1.117983139246783,1.098907882534956,1.157871957895071,1.1745894631651965,1.0330225225169398
2020-07-01,1.1213347564728335,1.0991229011541732,1.161453729344086,1.1782710204439422,1.0538171182044553
2020-07-02,1.132145067058945,1.1046742024215117,1.1686947251061326,1.1838968479329486,1.0756638479925527
2020-07-03,1.1498768466768925,1.113828748564441,1.1792757154020952,1.1912624607655078,1.096441325723704
2020-07-06,1.181117377091455,1.1297353320445722,1.2021808702307895,1.2104460300347146,1.158586701828774
2020-07-07,1.1905523556503967,1.137229449232443,1.2085950046095055,1.215528107323307,1.1655408095801074
2020-07-08,1.2135978571481172,1.1496993776789979,1.2227673495950373,1.2258066181871952,1.1843651036814828
2020-07-09,1.2355712980549303,1.1638598983849753,1.2383592839943096,1.2386242485321501,1.2009290832838253
2020-07-10,1.2320009729795942,1.1647218100665888,1.2358209900102526,1.2365312585175412,1.1791872940108297
2020-07-13,1.2574049796569855,1.1810254375574705,1.2540455474163132,1.2516538373318233,1.2039532555748156
2020-07-14,1.2511405542535965,1.1780518629140426,1.249468940337726,1.2478007706509406,1.192474053271582
2020-07-15,1.244526829684025,1.1771797700767124,1.242190517086673,1.2402437923349463,1.177037874098677
2020-07-16,1.1950864011878772,1.1430295702255735,1.209596200641692,1.214869289786819,1.1204206055539139
2020-07-17,1.1961605366037473,1.144351435520588,1.2111568568110547,1.2166405538158196,1.1274781653024042
2020-07-20,1.2130116523887946,1.153024875318009,1.2268511412841423,1.2318169156407166,1.1611196631980123
2020-07-21,1.2261904104275985,1.1647605911445313,1.2350395782467098,1.2378264298941275,1.163783614146384
2020-07-22,1.2413181813596141,1.175698457834142,1.2444920758063305,1.2448156140560553,1.169589330303378
2020-07-23,1.251732245898985,1.1832842059489497,1.2481138317209117,1.245515150609962,1.1690909248782262
2020-07-24,1.210307902927252,1.156198474727048,1.2197088084328935,1.2226861470073336,1.117775509166175
2020-07-27,1.2247480228223884,1.1654283706208808,1.2268075201049227,1.2266000021159387,1.1234465144491732
2020-07-28,1.230927578813055,1.1693275308597557,1.2308631669104804,1.2297404173944055,1.1333223348396364
2020-07-29,1.256977049831849,1.186668012969398,1.2491282731204936,1.2446563332610754,1.160797895235632
2020-07-30,1.252006074295793,1.183981209204311,1.2453898551400002,1.2414443917641387,1.1551273861252818
2020-07-31,1.2687478670703116,1.194989402875367,1.2561379888604447,1.2496356980132843,1.164776703701826
2020-08-03,1.2842096101115796,1.205051071162027,1.2699165005680368,1.2626907541668444,1.1836970072106348
2020-08-04,1.2797270877947773,1.2012806483671685,1.267312441660022,1.2608807274642846,1.1848111628922458
2020-08-05,1.2935870629103945,1.2109259550749085,1.2759082511859103,1.2672456227858555,1.1851354117178674
2020-08-06,1.2906816395526126,1.2070117442007682,1.274239609290064,1.266097858689323,1.181576613398404
2020-08-07,1.2848447358364385,1.202809622497613,1.2676386480853785,1.2591820499111095,1.1679720555564572
2020-08-10,1.2801401553070126,1.2001957544171136,1.2667823002807788,1.2599428345782246,1.1721756302323012
2020-08-11,1.2672024781114117,1.1906460148970497,1.255472410640779,1.249330319709171,1.1614865828713814
2020-08-12,1.2444948693374125,1.1727360879276205,1.2395840197217767,1.236338239476871,1.1530171638523397
2020-08-13,1.244846264892845,1.1731714653522873,1.2407724379395089,1.2378819233016862,1.1500569978329713
2020-08-14,1.2526048576072286,1.1795373458254035,1.2484444935076022,1.2455099612875233,1.167154114945842
2020-08-17,1.2624742091039098,1.186707837915285,1.2598663068805738,1.2575827194445532,1.1945917181342476
2020-08-18,1.273470712889693,1.1945481146301038,1.2665387950449665,1.2624030402941944,1.193978944913678
2020-08-19,1.2583531291286665,1.181977548139715,1.2525806530779564,1.2489506063072515,1.1760973788439482
2020-08-20,1.2496692587394065,1.1753261242177313,1.2443091479097477,1.2408622652099468,1.160834115838953
2020-08-21,1.254307399557965,1.1794588476205252,1.2488258813892972,1.2453231016154984,1.170680413956846
2020-08-24,1.2593763303892156,1.1827256638158608,1.2553462472925583,1.2524549447659055,1.1798610964671326
2020-08-25,1.2586522872995012,1.1821581908938135,1.2539085573854578,1.250714431219793,1.1813749192168965
2020-08-26,1.2552329756946683,1.1797660426324523,1.2465524459898767,1.2416886473203712,1.1675264925183424
2020-08-27,1.2641184461108537,1.1866480012093008,1.2536635041707147,1.2480406961335084,1.1737819891809613
2020-08-28,1.2760896136433169,1.1955833141163632,1.264360436308509,1.2581882415753296,1.2017958969002915
2020-08-31,1.2761271470973996,1.1958569076736187,1.263697821360664,1.257230409639487,1.1948370755088
2020-09-01,1.2808367254696063,1.198604860736395,1.2683820143741475,1.2618993641841618,1.201264247907708
2020-09-02,1.2806382154863407,1.1982596262410776,1.267391841705608,1.2605758792696111,1.2017021202697749
2020-09-03,1.270417122965379,1.1885855724048122,1.2591530906501176,1.2531813756877404,1.1950553914740232
2020-09-04,1.2628101099449154,1.1814268487942108,1.25445437979517,1.249716684350662,1.1834260969446988
2020-09-07,1.2537807047696505,1.1721503604023267,1.2432615312133473,1.2376169109354078,1.1584063430711409
2020-09-08,1.250458574718765,1.1682616320803934,1.2434583402395438,1.239302204910367,1.1646137109868808
2020-09-09,1.246494725060555,1.1637373311231674,1.2328126984056382,1.2258286129518505,1.1373738325987968
2020-09-10,1.2439010617354993,1.1617532574102036,1.226004012108702,1.2172501624103624,1.1367260792065264
2020-09-11,1.246845625061282,1.1653561345692707,1.2310717753630132,1.2232032139616824,1.1479656301206627
2020-09-14,1.2504884712257003,1.1680624236810042,1.236218973150208,1.2289777387925722,1.1538621458722835
2020-09-15,1.2550333577703756,1.1726064087851376,1.241211240595806,1.2341534717946903,1.1631485131566437
2020-09-16,1.249804502382549,1.1670229893057256,1.2358102385033758,1.2286852833137634,1.1554268263184915
2020-09-17,1.2425008447812758,1.1597271920197656,1.2323614869650135,1.2268641461910645,1.1493129869469436
2020-09-18,1.2473962477676586,1.1634779302822107,1.240281115044858,1.236055805546899,1.1752069970266912
2020-09-21,1.2435406436114973,1.1602215469083503,1.2374245693856336,1.233626307485326,1.1638791273811693
2020-09-22,1.2414358294265024,1.157900694235961,1.2320731215954888,1.226899719462187,1.1500689059765294
2020-09-23,1.238356052921832,1.1556297866215135,1.2321234819154891,1.2282758100020226,1.1541787040218574
2020-09-24,1.2311460403678147,1.1487252842435638,1.2209408253625416,1.2154153264156191,1.1320342706448194
2020-09-25,1.235453757018904,1.153373935049071,1.2226890358054503,1.2160788921598034,1.1337599591153797
2020-09-28,1.2389712901550565,1.1557864183906081,1.22258559896036,1.2144480513219016,1.1367089612501624
2020-09-29,1.23915750519913,1.1575126247473462,1.2260489254695082,1.2192845024403824,1.1391625349956829
2020-09-30,1.2412501504134068,1.1596603876066056,1.2264612927312104,1.2189878835962618,1.1380699628242703
2020-10-09,1.249874771109836,1.168520740383803,1.2397803600187605,1.2342692084502858,1.1613270633649744
2020-10-12,1.258215461392182,1.1748539671845313,1.254134173465255,1.2511535536995981,1.1965595388571468
2020-10-13,1.259949237121363,1.1760286401986946,1.2547910911285332,1.2513509008528467,1.2005395877549612
2020-10-14,1.2586224303863442,1.1746466096134618,1.250663490254784,1.2460352453952785,1.1925762648371188
2020-10-15,1.2575313391188472,1.1732878008004275,1.2478286116713764,1.2424633398445972,1.190500774649553
2020-10-16,1.2570903754672689,1.1727775558526,1.2473115784673414,1.2419146167831092,1.1887492852012846
2020-10-19,1.25546894864679,1.171278178931929,1.24351889069083,1.2372064432603387,1.1797715373041262
2020-10-20,1.2571332563767785,1.1723666649451998,1.24681854097639,1.2411934017053048,1.1891936078077785
2020-10-21,1.2566052775517322,1.1724261977844295,1.2444522884531677,1.238051699332333,1.1890350806466676
2020-10-22,1.2560596591079258,1.171933407699956,1.2430930504760804,1.2363503018054456,1.1853527353377937
2020-10-23,1.252479276254992,1.1685305592788615,1.2358647544466421,1.2275905474501778,1.1705923433117844
2020-10-26,1.251135330182633,1.1677294557306541,1.2342807394578859,1.2259073503595184,1.1638314948069386
2020-10-27,1.2527689759708196,1.1701788302733915,1.2380810687770345,1.2306135451378633,1.1658268531118146
2020-10-28,1.25511749464622,1.1726640431579873,1.2380518408503214,1.2295833350586802,1.1752523968240047
2020-10-29,1.2572579611852417,1.173594059577741,1.2396131009808875,1.2308997701709667,1.1840961781061399
2020-10-30,1.2519311904299713,1.1684293895151479,1.2305176024765028,1.220232574744688,1.1648481525631718
2020-11-02,1.2532488995925253,1.1698258378984687,1.2333347817387585,1.2236730446462187,1.1711736095691916
2020-11-03,1.2615531863063203,1.1747578263875154,1.2422221698368898,1.2327948625079503,1.1852475467363683
2020-11-04,1.2641082028296775,1.180504633078336,1.2451758731443394,1.23591237067811,1.194202222605384
2020-11-05,1.2740148457443015,1.1878216235708179,1.254322812000128,1.2447312096367127,1.2119294789815127
2020-11-06,1.2689896494730453,1.1842403830161838,1.2501379057765523,1.2409026414002604,1.2120798192939277
2020-11-09,1.2838047560274501,1.1912778124434427,1.261596943958508,1.25094296453581,1.2358048106419173
2020-11-10,1.2775957021782756,1.1814173299947626,1.2540636420959135,1.242864895244969,1.2289888869731174
2020-11-11,1.2672431960118122,1.1742033641486904,1.246835815542266,1.2369478112753338,1.2168381149904983
2020-11-12,1.2709521068519047,1.1775412931987648,1.2477757281039206,1.2367283620004843,1.2177225427359766
2020-11-13,1.2682382056805301,1.176588275486136,1.247242427374372,1.2371050299857147,1.2049183113756323
2020-11-16,1.2738578084478374,1.1797603322894763,1.2519041864830978,1.241361278309795,1.216658004319189
2020-11-17,1.2660981533656859,1.171489652765639,1.2457524008808902,1.2358877536916173,1.2143294660810238
2020-11-18,1.2623980259669203,1.1643406791364759,1.241883149187028,1.2319519523096638,1.2135569252677223
2020-11-19,1.264460548223272,1.1669614711680554,1.2436168292770406,1.2335462127803984,1.2225666763006917
2020-11-20,1.2702187163116538,1.1714085273019366,1.2477671859971087,1.2370198287145724,1.2263621489733627
2020-11-23,1.2751572767954804,1.1729110061729244,1.2528707354463022,1.2421866084851931,1.2416787505380433
2020-11-24,1.2749992893845248,1.1700392898976386,1.251107385432443,1.2397549771636451,1.2340523288483523
2020-11-25,1.2637558947433039,1.159957989245187,1.2418084951374961,1.2312767859400524,1.218277511843027
2020-11-26,1.2661637252518694,1.160009901681476,1.2415684325169054,1.229931341498218,1.2204832473507543
2020-11-27,1.2702540550160413,1.1622292206804459,1.2439128691692658,1.2315463101754485,1.2356596801423085
2020-11-30,1.2653363959919022,1.1577054988709203,1.2415288254382433,1.2302177378937715,1.2305706853756895
2020-12-01,1.275418190700196,1.1667583887980981,1.2510022920548507,1.2394271141607236,1.2570777167623308
2020-12-02,1.2748489294429342,1.1656316135425469,1.251331876801186,1.240130677539712,1.2570893768195643
2020-12-03,1.2690870281462159,1.1618446892244978,1.2503438437741152,1.2411339734114242,1.254587426240841
2020-12-04,1.2734248173777867,1.1649883938878443,1.253912692840741,1.2443766705680424,1.2567844787272242
2020-12-07,1.2693077647923692,1.16249498687942,1.2512726863262051,1.2423581166640099,1.2459478200034544
2020-12-08,1.2698950645233447,1.1631367323541224,1.2533367763320993,1.2450394530969973,1.2428824653826607
2020-12-09,1.2631266070424614,1.1574491815823884,1.24481457762513,1.2357894723088068,1.2262160261284576
2020-12-10,1.264147558418893,1.1586391758862071,1.2458157118125297,1.2367812139559766,1.2256766864598265
2020-12-11,1.2593340765805745,1.1549745811167225,1.2399115817016966,1.2304261706406083,1.2130500849075505
2020-12-14,1.264176020909683,1.1592637280457776,1.2446571185074502,1.2351261616991933,1.2242650752755992
2020-12-15,1.2635781704813582,1.159328821464209,1.2474406163319443,1.2393224715240565,1.226811681392664
2020-12-16,1.2664417424191632,1.1614565647563218,1.24834037746461,1.2393957926996386,1.2289866541962007
2020-12-17,1.276791261112515,1.167896076266156,1.255519429954669,1.245237313451408,1.2447676733596287
2020-12-18,1.2778425527103552,1.1679994586522848,1.2550877301064134,1.2441862311833736,1.240423681824334
2020-12-21,1.2858935207210909,1.1753702560479187,1.265265333318047,1.25523984059017,1.252051984008362
2020-12-22,1.2728034781241189,1.1668138685528522,1.2548749072235486,1.245990273092609,1.231692283647024
2020-12-23,1.279375334847767,1.1719550425739989,1.2591670685675005,1.249321342723184,1.2421989875597177
2020-12-24,1.2773303378166996,1.1708221602067825,1.2552666537553858,1.2446487295353763,1.2404353418815677
2020-12-25,1.2834997848516525,1.175249326264212,1.2607566887697643,1.249848897457291,1.250854719408172
2020-12-28,1.2895252172249443,1.1798261788137965,1.2622141673111664,1.2493983711804635,1.2564121011547247
2020-12-29,1.287248162097338,1.1791302539092798,1.2596497397965591,1.2467176138116296,1.2510834549990082
2020-12-30,1.296279121112137,1.1861966476358892,1.267036404923153,1.2534131106519395,1.2686417645884132
2020-12-31,1.3093346152941963,1.196854006426017,1.2769020703286058,1.261945193919008,1.292849531923135
2021-01-04,1.3196646629453057,1.2051961865697975,1.2887052806439692,1.2743424859289996,1.3068487951067524
2021-01-05,1.3295353169857271,1.2126295736925088,1.2968549755631993,1.281770154087228,1.331852671455567
2021-01-06,1.3325040892603592,1.2155142714005052,1.2993165345767033,1.284019142469204,1.3440493394081479
2021-01-07,1.3406123498226286,1.2236036212257835,1.3053904041186617,1.2892454141366778,1.3678628975738474
2021-01-08,1.3363027745772478,1.2207696864154727,1.3021509501294968,1.286451051592739,1.3633412762304846
2021-01-11,1.3239902947580273,1.2105544253281217,1.2895721832557225,1.2737779661888897,1.3498768871616644
2021-01-12,1.335229986134057,1.2204965617840375,1.3033241220668077,1.288548655002551,1.388378644233055
2021-01-13,1.331149203288494,1.2179100751660152,1.2998031639657137,1.2852635009930733,1.3838183214231299
2021-01-14,1.3219196494734975,1.2098555775387985,1.2909442182947346,1.2765686041467874,1.357145320285654
2021-01-15,1.319217838120852,1.2064079303262258,1.2896031774008003,1.2757923594449054,1.354075252024702
2021-01-18,1.3210043333806871,1.2077377734265795,1.2947433321929835,1.2823163603180776,1.3690695894543539
2021-01-19,1.3151270895389706,1.2032080742658557,1.2893161253433199,1.27708267326563,1.3489750933734976
2021-01-20,1.3259837560940937,1.2118484686254771,1.2980955441520268,1.2849874395323586,1.3586283803312276
2021-01-21,1.3367516474725867,1.2214397389921476,1.30807781814403,1.2946316987817743,1.3805927030369562
2021-01-22,1.343765276932105,1.2271453969061534,1.3103660211185901,1.2949558289747967,1.3817852539969884
2021-01-25,1.3483224734921706,1.2319485366984884,1.3129395636607493,1.2967069394366937,1.3957145568372047
2021-01-26,1.3371185482612007,1.220078548198403,1.3003712331568287,1.283592034148932,1.3676919660965305
2021-01-27,1.3332913113590936,1.2162885583100762,1.2972688293610741,1.2807917999963352,1.3714219439796347
2021-01-28,1.3221430436132995,1.2062107577510999,1.283535263857005,1.266011310599734,1.3339956411232927
2021-01-29,1.3191722523612521,1.2012109601798546,1.2777142451575385,1.2590282459760753,1.3277493236546662
2021-02-01,1.325175102354206,1.2064078851322313,1.285169870440554,1.267068017545427,1.3440443776816655
2021-02-02,1.332799425431224,1.2121299675298876,1.292355276595505,1.2740640122011577,1.3647456929113126
2021-02-03,1.334369387884742,1.2128849029974436,1.288276487020036,1.267676450294273,1.360803353134764
2021-02-04,1.333668016258677,1.2143198390880012,1.2847598618932632,1.2630185960107834,1.3580116377294718
2021-02-05,1.341870501333928,1.2224685186452926,1.2858150401921857,1.261171355371325,1.3603600228735664
2021-02-08,1.3501767124659596,1.2288440755410424,1.2945007315408679,1.2699959533949987,1.3804917319030403
2021-02-09,1.358556246764729,1.2357115574378845,1.3074820155730569,1.284811633107,1.4106808605122312
2021-02-10,1.367156546351353,1.242561067600344,1.3165429401222133,1.2940456031872252,1.4408156582164406
2021-02-18,1.3623757775140466,1.2388704988837418,1.3131711488138127,1.2912504022083635,1.4310564383983126
2021-02-19,1.3616466581170439,1.237773356964317,1.3157618955003982,1.295185853204051,1.433651669434904
2021-02-22,1.3415324009992797,1.2210067971969478,1.3017935135555456,1.2837427196804982,1.3886217688306897
2021-02-23,1.340769434192223,1.2213656689414703,1.3018876351829154,1.2841882148090724,1.384239323915157
2021-02-24,1.3273244506741209,1.2101977867495257,1.290124452849754,1.2731311001971186,1.3489862572580829
2021-02-25,1.3257809099599382,1.2085360466793773,1.2882200547812068,1.271080874849679,1.3569225387665966
2021-02-26,1.3133433891756894,1.1963068998616702,1.274259935917423,1.2565136226964024,1.3239774191827862
2021-03-01,1.3204944026843954,1.2009558032938952,1.285177526362845,1.2689608645721804,1.3443262037458628
2021-03-02,1.3127334837801705,1.1930290799428784,1.27551811006382,1.258532123041384,1.3271700420878523
2021-03-03,1.3258519498709929,1.2068666543947466,1.2861563666038849,1.2681371830548038,1.3526194814747814
2021-03-04,1.3155312974704962,1.1971893077354694,1.270121461657023,1.2497817016843709,1.3100709402843886
2021-03-05,1.3099201496200015,1.1904720063293137,1.26812223304495,1.2492559855939034,1.305627714219447
2021-03-08,1.303270055985301,1.1838241572061279,1.2537514779441972,1.231749812354637,1.2602847286741963
2021-03-09,1.2971093922690473,1.1791533984416533,1.2434440462473606,1.2197787044776645,1.2332368691009792
2021-03-10,1.2948466355609403,1.176814954731511,1.2441894278841366,1.2217352078593358,1.241327708389418
2021-03-11,1.3048995880516363,1.1867661290524167,1.2580536663690236,1.2371186767690954,1.2722402567197355
2021-03-12,1.3115254117498922,1.1920184649233052,1.2598578438631658,1.2369610450528608,1.2767462486246788
2021-03-15,1.3095047507722708,1.190432186728925,1.2535121646667409,1.2288773049069015,1.2492496008911333
2021-03-16,1.314269257149223,1.1936483244553209,1.2586024822757789,1.2340900676461233,1.2601202474413071
2021-03-17,1.3136370369211587,1.192791400243798,1.2610793041949524,1.2378138944452521,1.2654531110645335
2021-03-18,1.3185700225302859,1.1973625856597352,1.2651496770930961,1.2415293277039736,1.275602322584174
2021-03-19,1.3080166800845663,1.1871428234721821,1.2551625531274517,1.2317869804454926,1.2421908007110227
2021-03-22,1.310688157330787,1.1885779202357907,1.2609687818990654,1.2388489236356148,1.2546102501826608
2021-03-23,1.3065755713020646,1.1842610808470018,1.255983884627961,1.2335184946929987,1.2427254267394954
