date,fund_code,weight,fund_name,fund_type
2019-08-30,518800,0.043913541448003864,黄金ETF国泰,指数型-其他
2019-08-30,159905,0.041878023348036746,红利ETF工银,指数型-股票
2019-08-30,511880,0.12,银华日利ETF,货币型-普通货币
2019-08-30,512680,0.03920068521676807,军工ETF广发,指数型-股票
2019-08-30,512810,0.038795180210490686,军工ETF华宝,指数型-股票
2019-08-30,512010,0.046919477386121865,医药ETF易方达,指数型-股票
2019-08-30,511220,0.12,城投债ETF海富通,指数型-固收
2019-08-30,510660,0.04995074948670951,医药ETF华夏,指数型-股票
2019-08-30,512070,0.03362396578751629,证券保险ETF易方达,指数型-股票
2019-08-30,159938,0.04685477100978017,医药ETF广发,指数型-股票
2019-08-30,512900,0.028404239575630007,证券ETF南方,指数型-股票
2019-08-30,513030,0.054235937510127674,德国ETF华安,指数型-海外股票
2019-08-30,512570,0.028695873663266282,证券ETF易方达,指数型-股票
2019-08-30,513500,0.055744844304345946,标普500ETF博时,指数型-海外股票
2019-08-30,513100,0.04525413898737698,纳指ETF国泰,指数型-海外股票
2019-09-30,511880,0.072,银华日利ETF,货币型-普通货币
2019-09-30,512900,0.01650302107885682,证券ETF南方,指数型-股票
2019-09-30,512000,0.01643759795038401,券商ETF华宝,指数型-股票
2019-09-30,512880,0.016437068639848704,证券ETF国泰,指数型-股票
2019-09-30,512570,0.01657139606813891,证券ETF易方达,指数型-股票
2019-09-30,159909,0.015401664880928676,TMT50ETF招商,指数型-股票
2019-09-30,159939,0.014709953777834768,信息技术ETF广发,指数型-股票
2019-09-30,511220,0.072,城投债ETF海富通,指数型-固收
2019-09-30,510630,0.026533818287485217,消费ETF华夏,指数型-股票
2019-09-30,513030,0.027923996785180424,德国ETF华安,指数型-海外股票
2019-09-30,513500,0.02780266858466641,标普500ETF博时,指数型-海外股票
2019-09-30,159928,0.024151384275162446,消费ETF汇添富,指数型-股票
2019-09-30,512600,0.02427715470819476,消费ETF嘉实,指数型-股票
2019-09-30,159920,0.027567817833618447,恒生ETF华夏,指数型-海外股票
2019-09-30,159938,0.025972626267006534,医药ETF广发,指数型-股票
2019-09-30,510660,0.02809721285014416,医药ETF华夏,指数型-股票
2019-09-30,511010,0.072,国债ETF国泰,指数型-固收
2019-09-30,159929,0.027002805300907335,医药ETF汇添富,指数型-股票
2019-09-30,518880,0.02428805305305058,黄金ETF华安,指数型-其他
2019-09-30,518800,0.024321759658591777,黄金ETF国泰,指数型-其他
2019-09-30,511880,0.4,银华日利ETF,货币型-普通货币
2019-10-31,159928,0.03408035611289818,消费ETF汇添富,指数型-股票
2019-10-31,512600,0.03425614838742926,消费ETF嘉实,指数型-股票
2019-10-31,159905,0.041488512015701556,红利ETF工银,指数型-股票
2019-10-31,159916,0.042329288788653684,基本面ETF建信,指数型-股票
2019-10-31,159901,0.04051361526855168,深证100ETF易方达,指数型-股票
2019-10-31,511880,0.12,银华日利ETF,货币型-普通货币
2019-10-31,512010,0.03500068391667527,医药ETF易方达,指数型-股票
2019-10-31,510630,0.038437515990694636,消费ETF华夏,指数型-股票
2019-10-31,513030,0.037984300926625775,德国ETF华安,指数型-海外股票
2019-10-31,159938,0.03709280332277813,医药ETF广发,指数型-股票
2019-10-31,512120,0.03705848847315717,医药ETF华安,指数型-股票
2019-10-31,512700,0.043364992541346264,银行ETF南方,指数型-股票
2019-10-31,513100,0.03202407412192946,纳指ETF国泰,指数型-海外股票
2019-10-31,159940,0.03955345445492633,金融地产ETF广发,指数型-股票
2019-10-31,159941,0.03244194115092075,纳指ETF广发,指数型-海外股票
2019-10-31,159933,0.041609101677623744,金融地产ETF国投瑞银,指数型-股票
2019-10-31,511270,0.12,10年地方债ETF海富通,指数型-固收
2019-10-31,511220,0.12,城投债ETF海富通,指数型-固收
2019-10-31,518880,0.036321660691659007,黄金ETF华安,指数型-其他
2019-10-31,159937,0.03644306215842924,黄金ETF博时,指数型-其他
2019-11-29,511880,0.12,银华日利ETF,货币型-普通货币
2019-11-29,513100,0.04321912008006692,纳指ETF国泰,指数型-海外股票
2019-11-29,159941,0.043081407117516915,纳指ETF广发,指数型-海外股票
2019-11-29,513050,0.02705940607572241,中概互联网ETF易方达,指数型-海外股票
2019-11-29,510630,0.035578768547595396,消费ETF华夏,指数型-股票
2019-11-29,159928,0.030706654274411823,消费ETF汇添富,指数型-股票
2019-11-29,512600,0.030780675656747705,消费ETF嘉实,指数型-股票
2019-11-29,512330,0.01651790454778874,信息科技ETF南方,指数型-股票
2019-11-29,511270,0.12,10年地方债ETF海富通,指数型-固收
2019-11-29,511220,0.12,城投债ETF海富通,指数型-固收
2019-11-29,511260,0.12,十年国债ETF国泰,指数型-固收
2019-11-29,512400,0.031058703070787303,有色金属ETF南方,指数型-股票
2019-11-29,159939,0.019299840926980682,信息技术ETF广发,指数型-股票
2019-11-29,159909,0.021712542693387918,TMT50ETF招商,指数型-股票
2019-11-29,159937,0.046474643000964294,黄金ETF博时,指数型-其他
2019-11-29,518800,0.046428360088711304,黄金ETF国泰,指数型-其他
2019-11-29,518880,0.04637010889754471,黄金ETF华安,指数型-其他
2019-11-29,512570,0.027473346307619557,证券ETF易方达,指数型-股票
2019-11-29,512900,0.027132057641457076,证券ETF南方,指数型-股票
2019-11-29,512880,0.02710646107269727,证券ETF国泰,指数型-股票
2019-12-31,512400,0.031739077246904265,有色金属ETF南方,指数型-股票
2019-12-31,159916,0.04177057175857486,基本面ETF建信,指数型-股票
2019-12-31,512900,0.025359337502258713,证券ETF南方,指数型-股票
2019-12-31,159905,0.041331526833651364,红利ETF工银,指数型-股票
2019-12-31,512880,0.02532639877518631,证券ETF国泰,指数型-股票
2019-12-31,512000,0.025255536903263563,券商ETF华宝,指数型-股票
2019-12-31,512570,0.025613100799991573,证券ETF易方达,指数型-股票
2019-12-31,159928,0.03866256019147136,消费ETF汇添富,指数型-股票
2019-12-31,512600,0.03867893124392489,消费ETF嘉实,指数型-股票
2019-12-31,513100,0.06235250753967308,纳指ETF国泰,指数型-海外股票
2019-12-31,159936,0.04269235459539048,可选消费ETF广发,指数型-股票
2019-12-31,159941,0.06275419476465403,纳指ETF广发,指数型-海外股票
2019-12-31,513500,0.08286893354671768,标普500ETF博时,指数型-海外股票
2019-12-31,510660,0.03489394293793351,医药ETF华夏,指数型-股票
2019-12-31,159938,0.03335801852176887,医药ETF广发,指数型-股票
2019-12-31,512010,0.029760624479991945,医药ETF易方达,指数型-股票
2019-12-31,511880,0.12,银华日利ETF,货币型-普通货币
2019-12-31,511270,0.12,10年地方债ETF海富通,指数型-固收
2019-12-31,518880,0.05874500915821036,黄金ETF华安,指数型-其他
2019-12-31,159937,0.05883737320043315,黄金ETF博时,指数型-其他
2020-01-23,159906,0.021327657108246568,深成长ETF大成,指数型-股票
2020-01-23,512330,0.017068146275422726,信息科技ETF南方,指数型-股票
2020-01-23,159909,0.01927701703263537,TMT50ETF招商,指数型-股票
2020-01-23,510660,0.026012646152180706,医药ETF华夏,指数型-股票
2020-01-23,159938,0.02495778475854093,医药ETF广发,指数型-股票
2020-01-23,512010,0.023546915020989375,医药ETF易方达,指数型-股票
2020-01-23,159928,0.02675675187429748,消费ETF汇添富,指数型-股票
2020-01-23,512600,0.02695182287983742,消费ETF嘉实,指数型-股票
2020-01-23,510150,0.03214830385439137,消费ETF招商,指数型-股票
2020-01-23,513100,0.05266851502523626,纳指ETF国泰,指数型-海外股票
2020-01-23,511030,0.12,公司债ETF平安,指数型-固收
2020-01-23,159941,0.05350384864324014,纳指ETF广发,指数型-海外股票
2020-01-23,511880,0.12,银华日利ETF,货币型-普通货币
2020-01-23,511020,0.12,国债ETF平安,指数型-固收
2020-01-23,518880,0.03542282658549659,黄金ETF华安,指数型-其他
2020-01-23,159937,0.03552895151634605,黄金ETF博时,指数型-其他
2020-01-23,513500,0.06567679182520225,标普500ETF博时,指数型-海外股票
2020-01-23,159934,0.035442570917071786,黄金ETF易方达,指数型-其他
2020-01-23,512070,0.023709450530864925,证券保险ETF易方达,指数型-股票
2020-01-23,511220,0.12,城投债ETF海富通,指数型-固收
2020-02-28,159906,0.024969150343501532,深成长ETF大成,指数型-股票
2020-02-28,512330,0.018720284233850075,信息科技ETF南方,指数型-股票
2020-02-28,511030,0.12,公司债ETF平安,指数型-固收
2020-02-28,159949,0.022377835262348773,创业板50ETF华安,指数型-股票
2020-02-28,159928,0.029624976445998867,消费ETF汇添富,指数型-股票
2020-02-28,511880,0.12,银华日利ETF,货币型-普通货币
2020-02-28,512600,0.030581271128541816,消费ETF嘉实,指数型-股票
2020-02-28,511220,0.12,城投债ETF海富通,指数型-固收
2020-02-28,511270,0.12,10年地方债ETF海富通,指数型-固收
2020-02-28,518880,0.05170648946325359,黄金ETF华安,指数型-其他
2020-02-28,518800,0.05185669263689602,黄金ETF国泰,指数型-其他
2020-02-28,159937,0.051837804874393045,黄金ETF博时,指数型-其他
2020-02-28,510630,0.032983520361648526,消费ETF华夏,指数型-股票
2020-02-28,159938,0.03153071780160833,医药ETF广发,指数型-股票
2020-02-28,159929,0.03172549886397145,医药ETF汇添富,指数型-股票
2020-02-28,512010,0.03245732249132695,医药ETF易方达,指数型-股票
2020-02-28,159933,0.03291984727965925,金融地产ETF国投瑞银,指数型-股票
2020-02-28,512900,0.020045614119375606,证券ETF南方,指数型-股票
2020-02-28,512570,0.020260250277938503,证券ETF易方达,指数型-股票
2020-02-28,513050,0.03640272441568772,中概互联网ETF易方达,指数型-海外股票
2020-03-31,511880,0.072,银华日利ETF,货币型-普通货币
2020-03-31,510630,0.019775383245942763,消费ETF华夏,指数型-股票
2020-03-31,511270,0.072,10年地方债ETF海富通,指数型-固收
2020-03-31,518880,0.025970487750694184,黄金ETF华安,指数型-其他
2020-03-31,159937,0.026017632243064484,黄金ETF博时,指数型-其他
2020-03-31,159934,0.026011229449826354,黄金ETF易方达,指数型-其他
2020-03-31,511030,0.072,公司债ETF平安,指数型-固收
2020-03-31,511010,0.072,国债ETF国泰,指数型-固收
2020-03-31,159928,0.018291138914201373,消费ETF汇添富,指数型-股票
2020-03-31,512600,0.018986754785310346,消费ETF嘉实,指数型-股票
2020-03-31,513100,0.01085320146962704,纳指ETF国泰,指数型-海外股票
2020-03-31,513050,0.016333690482623307,中概互联网ETF易方达,指数型-海外股票
2020-03-31,159941,0.010740264194553794,纳指ETF广发,指数型-海外股票
2020-03-31,512010,0.021046075496638735,医药ETF易方达,指数型-股票
2020-03-31,510660,0.021844192731851085,医药ETF华夏,指数型-股票
2020-03-31,512120,0.02141959488752858,医药ETF华安,指数型-股票
2020-03-31,512330,0.012275176499179164,信息科技ETF南方,指数型-股票
2020-03-31,512550,0.02181968108593867,富时A50ETF嘉实,指数型-股票
2020-03-31,159906,0.015905326263736443,深成长ETF大成,指数型-股票
2020-03-31,512700,0.024710170499283646,银行ETF南方,指数型-股票
2020-03-31,511880,0.3999999999999999,银华日利ETF,货币型-普通货币
2020-04-30,513100,0.016201648109042087,纳指ETF国泰,指数型-海外股票
2020-04-30,159941,0.016161810764515897,纳指ETF广发,指数型-海外股票
2020-04-30,513500,0.01592619383392049,标普500ETF博时,指数型-海外股票
2020-04-30,512290,0.03263078048571753,生物医药ETF国泰,指数型-股票
2020-04-30,511270,0.12,10年地方债ETF海富通,指数型-固收
2020-04-30,511030,0.12,公司债ETF平安,指数型-固收
2020-04-30,159949,0.025864629224869973,创业板50ETF华安,指数型-股票
2020-04-30,511220,0.12,城投债ETF海富通,指数型-固收
2020-04-30,511880,0.12,银华日利ETF,货币型-普通货币
2020-04-30,518880,0.043119632961280296,黄金ETF华安,指数型-其他
2020-04-30,159934,0.04319267357203899,黄金ETF易方达,指数型-其他
2020-04-30,159937,0.043201360290824484,黄金ETF博时,指数型-其他
2020-04-30,512770,0.029809500792078125,战略新兴ETF华夏,指数型-股票
2020-04-30,159964,0.028348935314467864,创业板ETF平安,指数型-股票
2020-04-30,512690,0.030882249402625597,酒ETF鹏华,指数型-股票
2020-04-30,510660,0.0390060159947986,医药ETF华夏,指数型-股票
2020-04-30,512010,0.03698548356560818,医药ETF易方达,指数型-股票
2020-04-30,510150,0.03866209712036163,消费ETF招商,指数型-股票
2020-04-30,510630,0.03566588768621091,消费ETF华夏,指数型-股票
2020-04-30,510650,0.04434110088163933,金融地产ETF华夏,指数型-股票
2020-05-29,512760,0.016601684850533562,芯片ETF国泰,指数型-股票
2020-05-29,512480,0.016369430566040892,半导体ETF国联安,指数型-股票
2020-05-29,513100,0.014345207516266667,纳指ETF国泰,指数型-海外股票
2020-05-29,159941,0.014315357067607833,纳指ETF广发,指数型-海外股票
2020-05-29,159906,0.026819529666071457,深成长ETF大成,指数型-股票
2020-05-29,512690,0.02725950566964527,酒ETF鹏华,指数型-股票
2020-05-29,512170,0.02557165017307269,医疗ETF华宝,指数型-股票
2020-05-29,512330,0.02104665927789141,信息科技ETF南方,指数型-股票
2020-05-29,159936,0.03251908199828221,可选消费ETF广发,指数型-股票
2020-05-29,513050,0.021159421806573618,中概互联网ETF易方达,指数型-海外股票
2020-05-29,512290,0.02936179553343213,生物医药ETF国泰,指数型-股票
2020-05-29,159949,0.02635203080114654,创业板50ETF华安,指数型-股票
2020-05-29,511880,0.072,银华日利ETF,货币型-普通货币
2020-05-29,512400,0.028431547157090117,有色金属ETF南方,指数型-股票
2020-05-29,518880,0.03795380601931903,黄金ETF华安,指数型-其他
2020-05-29,159937,0.03802025515129816,黄金ETF博时,指数型-其他
2020-05-29,159934,0.03802967442546801,黄金ETF易方达,指数型-其他
2020-05-29,510150,0.03476784397086888,消费ETF招商,指数型-股票
2020-05-29,159938,0.03399308166598321,医药ETF广发,指数型-股票
2020-05-29,512700,0.04508243668340828,银行ETF南方,指数型-股票
2020-05-29,511880,0.4,银华日利ETF,货币型-普通货币
2020-06-30,159906,0.04330681172843307,深成长ETF大成,指数型-股票
2020-06-30,512760,0.025338827678110732,芯片ETF国泰,指数型-股票
2020-06-30,159909,0.035460492821072075,TMT50ETF招商,指数型-股票
2020-06-30,159949,0.043485285641257594,创业板50ETF华安,指数型-股票
2020-06-30,512290,0.03875242908598015,生物医药ETF国泰,指数型-股票
2020-06-30,512480,0.02430373697414836,半导体ETF国联安,指数型-股票
2020-06-30,512170,0.03694028819326594,医疗ETF华宝,指数型-股票
2020-06-30,510660,0.05127282136337202,医药ETF华夏,指数型-股票
2020-06-30,510150,0.05886904512247384,消费ETF招商,指数型-股票
2020-06-30,513050,0.03642180749848848,中概互联网ETF易方达,指数型-海外股票
2020-06-30,510630,0.04719845647631537,消费ETF华夏,指数型-股票
2020-06-30,159928,0.04717651079187331,消费ETF汇添富,指数型-股票
2020-06-30,512900,0.04369499594500793,证券ETF南方,指数型-股票
2020-06-30,512570,0.044325332369112964,证券ETF易方达,指数型-股票
2020-06-30,512880,0.0438320052531034,证券ETF国泰,指数型-股票
2020-06-30,511880,0.12,银华日利ETF,货币型-普通货币
2020-06-30,518880,0.07501663841981963,黄金ETF华安,指数型-其他
2020-06-30,159934,0.07515659807057508,黄金ETF易方达,指数型-其他
2020-06-30,159937,0.07523782315781805,黄金ETF博时,指数型-其他
2020-06-30,513100,0.0342100934097719,纳指ETF国泰,指数型-海外股票
2020-07-31,512290,0.02954626591599693,生物医药ETF国泰,指数型-股票
2020-07-31,512670,0.02934599046796174,国防ETF鹏华,指数型-股票
2020-07-31,159967,0.03106475813675336,创业板成长ETF华夏,指数型-股票
2020-07-31,512760,0.023245207643357645,芯片ETF国泰,指数型-股票
2020-07-31,159949,0.032151092937229155,创业板50ETF华安,指数型-股票
2020-07-31,512480,0.022687226352337702,半导体ETF国联安,指数型-股票
2020-07-31,512010,0.03316046871454986,医药ETF易方达,指数型-股票
2020-07-31,510660,0.03552703436649475,医药ETF华夏,指数型-股票
2020-07-31,510150,0.041363267598420725,消费ETF招商,指数型-股票
2020-07-31,510630,0.03718419631122321,消费ETF华夏,指数型-股票
2020-07-31,511880,0.12,银华日利ETF,货币型-普通货币
2020-07-31,159937,0.07853125898486737,黄金ETF博时,指数型-其他
2020-07-31,518880,0.07848856048637438,黄金ETF华安,指数型-其他
2020-07-31,159934,0.0784588214171495,黄金ETF易方达,指数型-其他
2020-07-31,159928,0.03668515288430155,消费ETF汇添富,指数型-股票
2020-07-31,512400,0.030505255580495792,有色金属ETF南方,指数型-股票
2020-07-31,513100,0.04713201447515986,纳指ETF国泰,指数型-海外股票
2020-07-31,159941,0.04804583675069722,纳指ETF广发,指数型-海外股票
2020-07-31,513500,0.046877590976629274,标普500ETF博时,指数型-海外股票
2020-07-31,511270,0.12,10年地方债ETF海富通,指数型-固收
2020-08-31,512690,0.032301016531389296,酒ETF鹏华,指数型-股票
2020-08-31,511880,0.12,银华日利ETF,货币型-普通货币
2020-08-31,513100,0.053985642453278526,纳指ETF国泰,指数型-海外股票
2020-08-31,159941,0.05474273778686055,纳指ETF广发,指数型-海外股票
2020-08-31,510630,0.043307836678934196,消费ETF华夏,指数型-股票
2020-08-31,513500,0.06128081497339485,标普500ETF博时,指数型-海外股票
2020-08-31,159928,0.0422166208496473,消费ETF汇添富,指数型-股票
2020-08-31,512190,0.04195629669355133,浙商之江凤凰ETF,指数型-股票
2020-08-31,513900,0.05057475228413246,港股通100ETF华安,指数型-股票
2020-08-31,510660,0.03917112957610623,医药ETF华夏,指数型-股票
2020-08-31,512170,0.03669283317248601,医疗ETF华宝,指数型-股票
2020-08-31,512870,0.047093103378000836,杭州湾区ETF南华,指数型-股票
2020-08-31,512700,0.04704761108358024,银行ETF南方,指数型-股票
2020-08-31,512800,0.043276974545831425,银行ETF华宝,指数型-股票
2020-08-31,512820,0.04304355816281185,银行ETF汇添富,指数型-股票
2020-08-31,512760,0.027188788600541955,芯片ETF国泰,指数型-股票
2020-08-31,518880,0.059890911391450107,黄金ETF华安,指数型-其他
2020-08-31,159934,0.059916531586532144,黄金ETF易方达,指数型-其他
2020-08-31,159937,0.0599397516051362,黄金ETF博时,指数型-其他
2020-08-31,159929,0.0363730886463344,医药ETF汇添富,指数型-股票
2020-09-30,511880,0.072,银华日利ETF,货币型-普通货币
2020-09-30,511030,0.072,公司债ETF平安,指数型-固收
2020-09-30,511220,0.072,城投债ETF海富通,指数型-固收
2020-09-30,512760,0.012968141577227156,芯片ETF国泰,指数型-股票
2020-09-30,512480,0.012902367662938155,半导体ETF国联安,指数型-股票
2020-09-30,159949,0.014666407987793543,创业板50ETF华安,指数型-股票
2020-09-30,511270,0.072,10年地方债ETF海富通,指数型-固收
2020-09-30,513520,0.039090272342680414,日经ETF华夏,指数型-海外股票
2020-09-30,512170,0.01641957465309252,医疗ETF华宝,指数型-股票
2020-09-30,159967,0.014510804086670544,创业板成长ETF华夏,指数型-股票
2020-09-30,512770,0.017880943059967066,战略新兴ETF华夏,指数型-股票
2020-09-30,512290,0.013274750946805363,生物医药ETF国泰,指数型-股票
2020-09-30,513000,0.035297477895114504,日经225ETF易方达,指数型-海外股票
2020-09-30,513880,0.03666430865929524,日经225ETF华安,指数型-海外股票
2020-09-30,515010,0.014828579731145645,证券ETF华夏,指数型-股票
2020-09-30,512570,0.01477090227852485,证券ETF易方达,指数型-股票
2020-09-30,512900,0.01465559070898538,证券ETF南方,指数型-股票
2020-09-30,512690,0.01480116893597832,酒ETF鹏华,指数型-股票
2020-09-30,159936,0.020089345416262356,可选消费ETF广发,指数型-股票
2020-09-30,510150,0.019179364057518935,消费ETF招商,指数型-股票
2020-09-30,511880,0.4,银华日利ETF,货币型-普通货币
2020-10-30,512170,0.036132142955504896,医疗ETF华宝,指数型-股票
2020-10-30,512690,0.033427504390212165,酒ETF鹏华,指数型-股票
2020-10-30,513050,0.03635069535433852,中概互联网ETF易方达,指数型-海外股票
2020-10-30,159967,0.03236261483911022,创业板成长ETF华夏,指数型-股票
2020-10-30,159949,0.0324667300494733,创业板50ETF华安,指数型-股票
2020-10-30,159966,0.03729022770732335,创业板价值ETF华夏,指数型-股票
2020-10-30,512010,0.03480837858552815,医药ETF易方达,指数型-股票
2020-10-30,511030,0.12,公司债ETF平安,指数型-固收
2020-10-30,510630,0.03844601562554001,消费ETF华夏,指数型-股票
2020-10-30,512290,0.03097100853680847,生物医药ETF国泰,指数型-股票
2020-10-30,512600,0.04017166560012044,消费ETF嘉实,指数型-股票
2020-10-30,512760,0.03110835883532676,芯片ETF国泰,指数型-股票
2020-10-30,512480,0.031045148146632173,半导体ETF国联安,指数型-股票
2020-10-30,511880,0.12,银华日利ETF,货币型-普通货币
2020-10-30,511220,0.12,城投债ETF海富通,指数型-固收
2020-10-30,512400,0.03727349362872378,有色金属ETF南方,指数型-股票
2020-10-30,510900,0.06603327330818591,恒生中国企业ETF易方达,指数型-海外股票
2020-10-30,515050,0.03702517785206603,通信ETF华夏,指数型-股票
2020-10-30,513100,0.035355635298036044,纳指ETF国泰,指数型-海外股票
2020-10-30,159937,0.04973192928706982,黄金ETF博时,指数型-其他
2020-11-30,512400,0.04026170603913228,有色金属ETF南方,指数型-股票
2020-11-30,512670,0.04008602636572761,国防ETF鹏华,指数型-股票
2020-11-30,512560,0.040707950395460275,军工ETF易方达,指数型-股票
2020-11-30,510170,0.05418853351743178,大宗商品ETF国联安,指数型-股票
2020-11-30,512690,0.03743805142656512,酒ETF鹏华,指数型-股票
2020-11-30,512480,0.03404147416740807,半导体ETF国联安,指数型-股票
2020-11-30,512760,0.034835773832244725,芯片ETF国泰,指数型-股票
2020-11-30,159980,0.10903804278490371,有色ETF大成,指数型-其他
2020-11-30,515010,0.04527498826642077,证券ETF华夏,指数型-股票
2020-11-30,513100,0.038740901339617974,纳指ETF国泰,指数型-海外股票
2020-11-30,512570,0.04532585368432826,证券ETF易方达,指数型-股票
2020-11-30,512900,0.04459147761433604,证券ETF南方,指数型-股票
2020-11-30,159941,0.03885110324885284,纳指ETF广发,指数型-海外股票
2020-11-30,513030,0.04600082066431626,德国ETF华安,指数型-海外股票
2020-11-30,510630,0.0446496924102668,消费ETF华夏,指数型-股票
2020-11-30,512600,0.04773484353304197,消费ETF嘉实,指数型-股票
2020-11-30,511880,0.12,银华日利ETF,货币型-普通货币
2020-11-30,510660,0.05113888809744192,医药ETF华夏,指数型-股票
2020-11-30,512290,0.03949742499445192,生物医药ETF国泰,指数型-股票
2020-11-30,515880,0.04759644761805156,通信ETF国泰,指数型-股票
2020-12-31,512690,0.025382901867051912,酒ETF鹏华,指数型-股票
2020-12-31,510630,0.03185088479928301,消费ETF华夏,指数型-股票
2020-12-31,512670,0.024211699554962902,国防ETF鹏华,指数型-股票
2020-12-31,159967,0.026035132918410104,创业板成长ETF华夏,指数型-股票
2020-12-31,510150,0.03855480836826936,消费ETF招商,指数型-股票
2020-12-31,512770,0.034973095533529425,战略新兴ETF华夏,指数型-股票
2020-12-31,512170,0.028411664715844376,医疗ETF华宝,指数型-股票
2020-12-31,510660,0.0372279370507452,医药ETF华夏,指数型-股票
2020-12-31,512010,0.029905993436624038,医药ETF易方达,指数型-股票
2020-12-31,511030,0.12,公司债ETF平安,指数型-固收
2020-12-31,159985,0.041192292614427986,豆粕ETF华夏,指数型-其他
2020-12-31,511880,0.12,银华日利ETF,货币型-普通货币
2020-12-31,513100,0.03598137323225982,纳指ETF国泰,指数型-海外股票
2020-12-31,512400,0.02313614908021614,有色金属ETF南方,指数型-股票
2020-12-31,159941,0.03596008560223287,纳指ETF广发,指数型-海外股票
2020-12-31,511220,0.12,城投债ETF海富通,指数型-固收
2020-12-31,512760,0.024555796719065798,芯片ETF国泰,指数型-股票
2020-12-31,513050,0.022053829124795497,中概互联网ETF易方达,指数型-海外股票
2020-12-31,511010,0.12,国债ETF国泰,指数型-固收
2020-12-31,518880,0.06056635538228157,黄金ETF华安,指数型-其他
2021-01-29,512170,0.03057072536207946,医疗ETF华宝,指数型-股票
2021-01-29,513050,0.025127953254090507,中概互联网ETF易方达,指数型-海外股票
2021-01-29,159967,0.027727702487194077,创业板成长ETF华夏,指数型-股票
2021-01-29,511880,0.12,银华日利ETF,货币型-普通货币
2021-01-29,159949,0.030635617664874274,创业板50ETF华安,指数型-股票
2021-01-29,512770,0.03539378958808454,战略新兴ETF华夏,指数型-股票
2021-01-29,515700,0.022666079121708798,新能源车ETF平安,指数型-股票
2021-01-29,510630,0.03702893130161562,消费ETF华夏,指数型-股票
2021-01-29,510660,0.04111257442298865,医药ETF华夏,指数型-股票
2021-01-29,159972,0.12,5年地方债ETF鹏华,指数型-固收
2021-01-29,510150,0.04214130228727794,消费ETF招商,指数型-股票
2021-01-29,159929,0.03792251283418678,医药ETF汇添富,指数型-股票
2021-01-29,515020,0.04994337635823367,银行ETF华夏,指数型-股票
2021-01-29,512690,0.026096292187985513,酒ETF鹏华,指数型-股票
2021-01-29,512730,0.05008379021188875,银行ETF鹏华,指数型-股票
2021-01-29,511060,0.12,5年地方债ETF海富通,指数型-固收
2021-01-29,512700,0.05310332111895089,银行ETF南方,指数型-股票
2021-01-29,512760,0.0282835980242913,芯片ETF国泰,指数型-股票
2021-01-29,159985,0.05034218697861318,豆粕ETF华夏,指数型-其他
2021-01-29,159941,0.051820246795936005,纳指ETF广发,指数型-海外股票
2021-02-26,159980,0.0601412293617034,有色ETF大成,指数型-其他
2021-02-26,512690,0.02366620990298231,酒ETF鹏华,指数型-股票
2021-02-26,511880,0.12,银华日利ETF,货币型-普通货币
2021-02-26,159981,0.06394144413327492,能源化工ETF建信,指数型-其他
2021-02-26,510170,0.031564325970596614,大宗商品ETF国联安,指数型-股票
2021-02-26,515650,0.029980882196419385,消费50ETF富国,指数型-股票
2021-02-26,512600,0.030938221115265195,消费ETF嘉实,指数型-股票
2021-02-26,515210,0.03719590065291533,钢铁ETF国泰,指数型-股票
2021-02-26,512040,0.06557157636151838,价值100ETF富国,指数型-股票
2021-02-26,512730,0.04627784198574356,银行ETF鹏华,指数型-股票
2021-02-26,515020,0.0461627519971378,银行ETF华夏,指数型-股票
2021-02-26,512700,0.04899812385809786,银行ETF南方,指数型-股票
2021-02-26,512400,0.021418693408047373,有色金属ETF南方,指数型-股票
2021-02-26,159985,0.04892313282297173,豆粕ETF华夏,指数型-其他
2021-02-26,513050,0.02737519141801887,中概互联网ETF易方达,指数型-海外股票
2021-02-26,513000,0.05493115279818627,日经225ETF易方达,指数型-海外股票
2021-02-26,513520,0.05631674115525651,日经ETF华夏,指数型-海外股票
2021-02-26,510660,0.03601400361214928,医药ETF华夏,指数型-股票
2021-02-26,511030,0.12,公司债ETF平安,指数型-固收
2021-02-26,512010,0.030582577249715158,医药ETF易方达,指数型-股票
2021-03-31,512690,0.019586212337237643,酒ETF鹏华,指数型-股票
2021-03-31,513030,0.061284093690721346,德国ETF华安,指数型-海外股票
2021-03-31,513500,0.05329303905957817,标普500ETF博时,指数型-海外股票
2021-03-31,511030,0.12,公司债ETF平安,指数型-固收
2021-03-31,513100,0.03446191225916293,纳指ETF国泰,指数型-海外股票
2021-03-31,511880,0.12,银华日利ETF,货币型-普通货币
2021-03-31,511270,0.12,10年地方债ETF海富通,指数型-固收
2021-03-31,510630,0.025579973532388205,消费ETF华夏,指数型-股票
2021-03-31,511220,0.12,城投债ETF海富通,指数型-固收
2021-03-31,510150,0.027395183400376052,消费ETF招商,指数型-股票
2021-03-31,159996,0.03705230035739043,家电ETF国泰,指数型-股票
2021-03-31,159806,0.02088114702092667,新能源车ETF国泰,指数型-股票
2021-03-31,515030,0.020948212438135976,新能源车ETF华夏,指数型-股票
2021-03-31,515700,0.01928072402374145,新能源车ETF平安,指数型-股票
2021-03-31,512190,0.045718251813954704,浙商之江凤凰ETF,指数型-股票
2021-03-31,512170,0.023490684370633876,医疗ETF华宝,指数型-股票
2021-03-31,159967,0.020617024706688192,创业板成长ETF华夏,指数型-股票
