date,original_nav,robust_nav,hs300_close,hs300_nav,original_dd,robust_dd,hs300_dd
2021-07-21,1.8843994922751044,1.3923465654805178,5144.043,1.358831193051211,-0.004725594189042059,0.0,-0.11427481253827887
2021-07-22,1.9118736461792412,1.3954421448368084,5151.752,1.360867573708844,0.0,0.0,-0.11294744115546906
2021-07-23,1.912086081157937,1.3912959437951438,5089.228,1.344351467308813,0.0,-0.0029712453912945636,-0.12371311353045833
2021-07-26,1.9102318903307307,1.3795261582365648,4925.299,1.3010485947150785,-0.0009697214186525915,-0.011405694359406748,-0.15193916923322215
2021-07-27,1.8602856096678755,1.3586217591088974,4751.313,1.2550891025502176,-0.027091077122789242,-0.02638617864893067,-0.18189688585139874
2021-07-28,1.8582882274378574,1.3614153985757467,4760.483,1.2575114155130522,-0.02813568607094319,-0.024384204237317908,-0.18031795271086637
2021-07-29,1.956205675962354,1.394461471284661,4850.275,1.28123053498512,0.0,-0.0007027690512113605,-0.16485714959694164
2021-07-30,1.9678827477618368,1.3933745136936182,4811.17,1.270900704187775,0.0,-0.0014817032370998406,-0.17159042990888518
2021-08-02,1.9688563601628812,1.4014234798236453,4933.736,1.3032772811346462,0.0,0.0,-0.15048644743314898
2021-08-03,1.8981321172428436,1.392570245572869,4934.458,1.3034680019589828,-0.035921484345453614,-0.0063173154854594404,-0.1503621301237199
2021-08-04,1.9970176766500034,1.4028213128455345,4978.848,1.3151938986242213,0.0,0.0,-0.1427188539941413
2021-08-05,1.9854342421261273,1.4019337053945817,4948.67,1.3072221908169772,-0.005800366546232727,-0.000632730229306433,-0.14791504203285322
2021-08-06,2.024462318485987,1.4041959799618269,4921.565,1.3000622352163624,0.0,0.0,-0.15258210667561578
2021-08-09,1.9987086455423215,1.4010164439311996,4985.563,1.3169677079530584,-0.012721240948028956,-0.002264310734398811,-0.1415626341425954
2021-08-10,1.9848492105691526,1.3999022464598954,5043.148,1.3321791465533683,-0.019567224124210636,-0.003057787917928878,-0.13164738170011325
2021-08-11,2.0280027538507985,1.4035686437901265,5015.341,1.3248337532537449,0.0,-0.00044675827352635977,-0.13643531995952285
2021-08-12,2.047723050809907,1.4065467088087427,4973.351,1.3137418316278524,0.0,0.0,-0.14366535295526528
2021-08-13,2.046670492535655,1.404679777885217,4945.983,1.3065124029291761,-0.0005140139794956866,-0.0013273152692575563,-0.14837770215811064
2021-08-16,1.99366688329509,1.4005328572721265,4941.068,1.3052140748798486,-0.02639818284676576,-0.004275614523821636,-0.1492239896592793
2021-08-17,1.9614649056783924,1.3936859789620013,4837.403,1.277830315524094,-0.04212393130867875,-0.00914347868165255,-0.16707351027141637
2021-08-18,1.970983740282948,1.3936865878559987,4894.238,1.2928436369246084,-0.03747543423736299,-0.009143045781704329,-0.15728739630825794
2021-08-19,1.9858894927421176,1.3941049285500733,4862.139,1.284364484929621,-0.030196250436958838,-0.008845621820271266,-0.16281435103867803
2021-08-20,1.9789392330418933,1.3936574790967755,4769.268,1.2598320283133253,-0.03359039091776028,-0.009163740977278678,-0.17880531065638683
2021-08-23,2.029728840825168,1.4021884449909205,4835.878,1.2774274772178427,-0.008787423659474713,-0.003098556052584467,-0.1673360918460416
2021-08-24,2.0762885670158053,1.408369780933778,4888.39,1.291298851078735,0.0,0.0,-0.1582943320777055
2021-08-25,2.1049533897898263,1.4110986416135283,4898.157,1.2938788653326072,0.0,0.0,-0.15661260470763128
2021-08-26,2.1123360243450113,1.40937402550965,4801.609,1.26837510612478,0.0,-0.0012221796924885009,-0.173236687243305
2021-08-27,2.138235984374195,1.4130822326940942,4827.043,1.27509365660425,0.0,0.0,-0.16885734313247613
2021-08-30,2.18454135244612,1.4176768947461629,4813.27,1.271455432347203,0.0,0.0,-0.17122884216677836
2021-08-31,2.216887246366576,1.4189263238680279,4805.61,1.269431995346623,0.0,0.0,-0.17254777650227238
2021-09-01,2.1352657019036654,1.4137423525414095,4869.459,1.2862981087996264,-0.03681808562735256,-0.003653446440042618,-0.16155395948047768
2021-09-02,2.188411477063985,1.4184485711565098,4869.411,1.2862854292988395,-0.012844933520756108,-0.00033670015382880614,-0.16156222434315437
2021-09-03,2.127735914178983,1.4155370033137462,4843.062,1.2793251758356188,-0.04021464435492139,-0.0023886515439661693,-0.1660991173987585
2021-09-06,2.1789332461293713,1.4201316971896616,4933.726,1.3032746395719823,-0.017120401725171264,0.0,-0.1504881692795399
2021-09-07,2.259643498974734,1.4279861820559374,4992.829,1.3188870673846786,0.0,0.0,-0.14031154055490636
2021-09-08,2.268203506324123,1.42795087065806,4972.132,1.3134198251391178,0.0,-2.472810894194044e-05,-0.1438752460303263
2021-09-09,2.349873551581263,1.4316012957308375,4970.013,1.3128600780106285,0.0,0.0,-0.14424010528057585
2021-09-10,2.3317144860373746,1.4314905099494009,5013.522,1.3243532530051738,-0.007727677743199823,-7.738591866812694e-05,-0.13674852381804292
2021-09-13,2.3910441762680836,1.4347105096811041,4991.66,1.3185782687092638,0.0,0.0,-0.1405128243980125
2021-09-14,2.3701064774150855,1.4292397983379728,4917.162,1.298899155175429,-0.008756717697151695,-0.0038131116390492936,-0.15334023564156596
2021-09-15,2.3885424110315863,1.4304742761605116,4867.319,1.285732814389543,-0.0010463065723871345,-0.0029526747674930576,-0.16192243460814815
2021-09-16,2.3361795610922638,1.4259750285587625,4807.698,1.2699835536308544,-0.022945881017326863,-0.006088671591513828,-0.1721882549758348
2021-09-17,2.279744536782716,1.4221420316530013,4855.94,1.2827269802342431,-0.046548550039373526,-0.008760288534372274,-0.16388172361644915
2021-09-22,2.3211626999414077,1.42185057752609,4821.768,1.2737002322990207,-0.029226342624813495,-0.008963433437085944,-0.16976561710372007
2021-09-23,2.301684034081937,1.42567457055895,4853.196,1.2820021354392575,-0.03737285286197378,-0.006298092236156183,-0.1643541982661353
2021-09-24,2.2228084977535936,1.4208451452633368,4849.428,1.2810067946274841,-0.07036075710532064,-0.00966422447191051,-0.16500298998625806
2021-09-27,2.1501855673586436,1.415443855005641,4877.37,1.288387849023071,-0.10073365072048546,-0.013428949286602543,-0.1601918068005701
2021-09-28,2.169107952291674,1.4123571598297,4883.828,1.2900937701914448,-0.09281979236485938,-0.015580390399713928,-0.1590798384012725
2021-09-29,2.0766773475781926,1.4068826578368496,4833.928,1.2769123724983742,-0.1314767965435718,-0.019396144139516958,-0.1676718518922834
2021-09-30,2.141198129795788,1.4107434855861134,4866.383,1.2854855641241978,-0.10449244265417656,-0.016705128967318905,-0.16208359943034445
2021-10-08,2.1082577079682765,1.4129673733766168,4929.941,1.3022748081036803,-0.11826902702449327,-0.015155068676063532,-0.1511398881385274
2021-10-11,2.1168214826598697,1.4144243079196233,4936.192,1.3039260489249105,-0.11468742247841601,-0.014139578419893217,-0.1500635619595232
2021-10-12,2.102780541860195,1.4112062074316083,4883.837,1.2900961475978423,-0.12055972753201383,-0.016382609656020564,-0.15907828873952057
2021-10-13,2.136924327079232,1.4161586537039494,4940.109,1.3049607490203765,-0.10627986371438736,-0.012930731218577463,-0.14938911472817473
2021-10-14,2.1335224273587663,1.4160379535036844,4913.612,1.2979614004297295,-0.10770263112045653,-0.01301485982811268,-0.15395149111036532
2021-10-15,2.167076813267144,1.4204861466701444,4932.108,1.3028472347329565,-0.09366927019746885,-0.00991444818656928,-0.15076676402560119
2021-10-18,2.188704444228812,1.4187101464693084,4874.775,1.287702363511778,-0.08462400404290371,-0.011152328712885962,-0.16063862593903055
2021-10-19,2.210080227423511,1.4241613636870574,4922.723,1.300368128172847,-0.07568406750519308,-0.007352804571280069,-0.15238271686353977
2021-10-20,2.194412212269611,1.4211470599743274,4910.185,1.2970561369047966,-0.08223685950686765,-0.0094537884926984,-0.15454156786855566
2021-10-21,2.1844196212953118,1.4167251655814024,4928.016,1.3017663072908714,-0.08641603405892284,-0.012535869764904284,-0.15147134356879188
2021-10-22,2.157243154561814,1.4160623696074655,4959.725,1.3101424383419653,-0.09778197493246821,-0.012997841688483613,-0.14601154084762014
2021-10-25,2.1897760277667984,1.4174555893138074,4979.524,1.3153724682603039,-0.08417583853068844,-0.012026760974331974,-0.1426024571781107
2021-10-26,2.18452157272113,1.418711372154473,4963.098,1.3110334374285126,-0.08637339518724085,-0.011151474404538342,-0.14543076205994132
2021-10-27,2.175552762940958,1.4147790678822896,4898.164,1.293880714426472,-0.09012439647328563,-0.013892309050726026,-0.15661139941515767
2021-10-28,2.1308487985851063,1.4101746710739111,4864.138,1.284892533306143,-0.10882081571955204,-0.017101595368285594,-0.16247015394512032
2021-10-29,2.1472199120561637,1.4142962278047906,4908.77,1.2966823557878489,-0.10197396879236176,-0.014228850864730247,-0.15478520913287985
2021-11-01,2.12786093784841,1.4153841982054514,4890.685,1.2919050897101099,-0.11007042071069018,-0.013470530358036137,-0.15789916833097462
2021-11-02,2.1297007626151467,1.417519561361902,4839.846,1.2784756492828948,-0.10930095572756793,-0.011982172154731852,-0.16665286319809913
2021-11-03,2.1070593288038015,1.4162566647529085,4821.112,1.273526945788266,-0.11877022193187692,-0.012862417054641528,-0.16987857022696873
2021-11-04,2.128485928425567,1.4245238056700267,4868.742,1.2861087087566219,-0.10980903257601649,-0.007100180797686928,-0.16167741586671114
2021-11-05,2.1070318691534933,1.4226946524551898,4842.346,1.2791360399488805,-0.11878170630785823,-0.008375109225752575,-0.16622240160035295
2021-11-08,2.1573324575505293,1.4266715734420239,4848.18,1.2806771276070243,-0.09774462598274913,-0.005603176518771735,-0.16521787641585273
2021-11-09,2.1693251742759867,1.4273312387173769,4846.744,1.280297799208482,-0.09272894419631916,-0.005143386706888631,-0.16546513355759818
2021-11-10,2.1437367310421553,1.419604428025537,4821.193,1.273548342445844,-0.10343073025606875,-0.010529010245366344,-0.16986462327120166
2021-11-11,2.153542295793265,1.4246360238206346,4898.653,1.2940098868407386,-0.09932977518027675,-0.007021964216815335,-0.15652720112663865
2021-11-12,2.1553581876777783,1.4257306949068143,4888.375,1.291294888734739,-0.09857031958236817,-0.006258973300673598,-0.15829691484729203
2021-11-15,2.110662127548263,1.4187249599857088,4882.378,1.289710743605173,-0.11726343306523002,-0.011142003622004903,-0.15932950612796537
2021-11-16,2.090599950597977,1.4183938778969918,4883.321,1.2899598429643828,-0.12565398358261903,-0.011372769401221672,-0.15916713601329546
2021-11-17,2.1162262971395425,1.4209474922278,4885.754,1.29060253516052,-0.11493634532402242,-0.009592888154393742,-0.15874821078636903
2021-11-18,2.1095444608372036,1.420382094808191,4837.619,1.277887373277635,-0.1177308718194583,-0.009986972825687168,-0.16703631838937127
2021-11-19,2.1230392583993782,1.424221419898136,4890.058,1.2917394637310804,-0.11208697878890916,-0.007310945108570777,-0.15800712809968953
2021-11-22,2.1890944351592,1.4345754743817383,4912.399,1.2976409788785934,-0.08446089918091126,-9.41202412992892e-05,-0.15416035107759174
2021-11-23,2.181522946338772,1.4323202680839597,4913.346,1.2978911348628686,-0.08762750266552166,-0.0016660096800125146,-0.15399729222436565
2021-11-24,2.165690984606291,1.431783498434114,4916.658,1.2987660204171663,-0.09424886160552737,-0.002040140660599654,-0.15342701669967163
2021-11-25,2.1602643694904375,1.4320008154889265,4896.442,1.293425837335741,-0.09651842030699942,-0.0018886696472167896,-0.15690790136368515
2021-11-26,2.1761450633786756,1.425482963263719,4860.127,1.2838330025216358,-0.08987668024804973,-0.006431643425708344,-0.16316078653254407
2021-11-29,2.20134694792407,1.4332519985627719,4851.423,1.2815337863789407,-0.07933656359293673,-0.0010165891366171742,-0.16465948163125665
2021-11-30,2.1938142728544996,1.4275804511365886,4832.026,1.2764099472796924,-0.08248693410651176,-0.004969684473908553,-0.16799934707584863
2021-12-01,2.178494577048732,1.4219321995917786,4843.851,1.2795335951298037,-0.08889404944039836,-0.00890654247187872,-0.1659632637185099
2021-12-02,2.1725302198533645,1.4206738071721565,4856.163,1.282785887081649,-0.09138850657112219,-0.00978364793052755,-0.16384332644193023
2021-12-03,2.187652358621071,1.4228226896709297,4901.018,1.294634616410761,-0.08506401498798921,-0.008285866681785659,-0.15611998445517083
2021-12-06,2.1529083508654296,1.4161227817266013,4892.621,1.292416496241849,-0.09959490826904493,-0.0129557341561779,-0.15756581886968013
2021-12-07,2.1124304334433077,1.4125693628879523,4922.102,1.3002040871314162,-0.1165238792282095,-0.01543248386608198,-0.15248964352441985
2021-12-08,2.1495054473163737,1.4208574493813158,4995.93,1.3197062159667672,-0.10101809550365604,-0.00965564844357869,-0.13977759598906214
2021-12-09,2.1442919798745796,1.4212881808024869,5078.69,1.3415677885735509,-0.10319851002444969,-0.009355426609093942,-0.12552759525727752
2021-12-10,2.153722275727638,1.4229226487361475,5055.117,1.3353408329058405,-0.09925450265450764,-0.008216194741318739,-0.12958650375474434
2021-12-13,2.156090651310764,1.423097305645408,5083.801,1.3429178912510917,-0.09826398327948616,-0.008094458050828313,-0.12464755956684548
2021-12-14,2.134198376331851,1.420784450612202,5049.695,1.333908577629451,-0.10741993079237655,-0.00970652893035362,-0.1305200888679361
2021-12-15,2.118834093991021,1.4197526383442864,5005.899,1.322339589786451,-0.11384569343337081,-0.010425706953343772,-0.13806108732189004
2021-12-16,2.1362913299706374,1.418616546156062,5034.732,1.3299560074153947,-0.10654460039925395,-0.011217568573202552,-0.1330964876227656
2021-12-17,2.101417221961397,1.4116662231660142,4954.76,1.3088309024793179,-0.12112990516082112,-0.016061976516929533,-0.1468664375807439
2021-12-20,2.0474007355922033,1.4025186501126001,4880.418,1.2891929973230403,-0.14372107553957258,-0.02243787813031306,-0.1596669880205982
2021-12-21,2.0609267258500115,1.4085906339413212,4913.485,1.2979278525838973,-0.13806413687149688,-0.0182056767295784,-0.15397335855953098
2021-12-22,2.0734168375753694,1.41330947696651,4914.454,1.2981838200060334,-0.13284043090682818,-0.01491662085848311,-0.15380651164424453
2021-12-23,2.0769698030806687,1.4142184386093637,4948.739,1.3072404175993584,-0.13135448366228808,-0.014283070301266076,-0.1479031612927555
2021-12-24,2.023461452089874,1.4081999692664824,4921.345,1.3000041208377557,-0.15373313794307586,-0.01847797185267308,-0.1526199872962174
2021-12-27,2.0214897625619903,1.409212371322922,4919.324,1.299470261023373,-0.1545577523719741,-0.01777232283873742,-0.15296797245183535
2021-12-28,2.056938162974597,1.4136556686927424,4955.964,1.3091489466240565,-0.13973226283713236,-0.01467532359057,-0.14665912727526942
2021-12-29,2.04972829919872,1.4101117913864945,4883.48,1.2900018438107392,-0.14274762484818904,-0.017145422807334998,-0.15913975865567898
2021-12-30,2.0639748792894816,1.4143339018527725,4921.511,1.3000479707779773,-0.1367893158248077,-0.014202591875388637,-0.15259140464612697
2021-12-31,2.080779083732053,1.416668120881858,4940.373,1.3050304862747044,-0.129761338420894,-0.01257563018985386,-0.14934365798345284
2022-01-04,2.058490363793605,1.4128607512609288,4917.765,1.2990584414040647,-0.13908309004709618,-0.015229384794171463,-0.1532364083041896
2022-01-05,2.0498390099582777,1.407875733565611,4868.12,1.2859444035589245,-0.14270132258382418,-0.018703965667232647,-0.16178451471223054
2022-01-06,2.053950364751496,1.405928008349528,4818.232,1.2727661757410509,-0.14098184168337702,-0.020061539340067713,-0.170374461987572
2022-01-07,2.0534284591580327,1.4050117054424196,4822.369,1.2738589902151236,-0.14120011686149514,-0.02070020679313611,-0.16966213413562192
2022-01-10,2.05346207916767,1.4055517799619759,4844.045,1.2795848414454842,-0.14118605605493595,-0.02032377230275495,-0.1659298598985247
2022-01-11,2.043032944480756,1.405322725268782,4797.774,1.2673620668431584,-0.1455478051143747,-0.020483424505515102,-0.1738970153342474
2022-01-12,2.0481159079405193,1.4088215794157661,4845.579,1.2799900571581329,-0.14342197092435283,-0.01804470664335789,-0.1656657286621478
2022-01-13,2.039336480892838,1.4052822707373822,4765.919,1.258947368977171,-0.14709376717756306,-0.02051162150492858,-0.1793819570127274
2022-01-14,2.0418671291053676,1.4034690696325767,4726.732,1.2485958773659818,-0.1460353809554903,-0.021775431236975895,-0.1861293564650769
2022-01-17,2.054015057928151,1.4052342490219918,4767.276,1.259305829030668,-0.14095478522942395,-0.020545092867315873,-0.17914830245747093
2022-01-18,2.0550922381111527,1.4037707328743736,4813.347,1.271475772379715,-0.14050427904735796,-0.02156517053297924,-0.17121558394956793
2022-01-19,2.060563672497563,1.4027446524676115,4780.378,1.2627668044329647,-0.13821597570243593,-0.022280353421679333,-0.17689233931600346
2022-01-20,2.050723893372228,1.4038693158345448,4823.509,1.274160128358813,-0.14233124016429677,-0.021496457744227815,-0.16946584364704975
2022-01-21,2.038053886243887,1.3997385177078048,4779.314,1.2624857421655216,-0.14763018330139777,-0.02437564354433608,-0.17707554377200407
2022-01-24,2.0480519229622334,1.399256259324338,4786.738,1.264446838287232,-0.14344873119039936,-0.02471177991485307,-0.17579724501133742
2022-01-25,2.013607550395456,1.3900258286289096,4678.451,1.2358421486682034,-0.1578543088491685,-0.03114543369597722,-0.1944426030253874
2022-01-26,2.023725741401198,1.3929714711234045,4712.311,1.2447864798483108,-0.15362260493245772,-0.029092306967889336,-0.1886124311455153
2022-01-27,2.0063314775031595,1.3883132992324712,4619.877,1.2203694595204297,-0.16089736132160448,-0.03233907477191744,-0.20452814607593783
2022-01-28,2.004244289047483,1.3893282657603638,4563.772,1.205548972194383,-0.16177028055764053,-0.031631638309269405,-0.21418856525255447
2022-02-07,2.028055481293568,1.399392057531051,4634.09,1.2241239125346903,-0.1518117894170674,-0.024617127923530324,-0.20208088580043215
2022-02-08,2.0287107199475614,1.4026077579068585,4608.773,1.2174362683383884,-0.151537750710256,-0.02237576957694487,-0.20644008430848682
2022-02-09,2.0237408029521076,1.4035995384511049,4652.061,1.2288710647980603,-0.15361630578037222,-0.021684493854383424,-0.19898655565119472
2022-02-10,2.0264009857789684,1.4056904756609663,4639.863,1.2256488866605841,-0.15250374464358352,-0.02022710074563283,-0.20108686387891694
2022-02-11,2.024588179026855,1.4060245226359964,4601.395,1.2154873234049322,-0.15326190995483369,-0.019994268426655526,-0.20771046257575476
2022-02-14,2.0210336380884737,1.4031357771908246,4551.688,1.2023569078712757,-0.15474851608853102,-0.02200773764269537,-0.2162692444314196
2022-02-15,2.0173173199632646,1.4025857506528225,4600.103,1.2151460335087507,-0.15630278186165847,-0.022391108736927068,-0.20793292512946993
2022-02-16,2.0161874465896177,1.4030119383790436,4617.989,1.2198707324894773,-0.15677532577567777,-0.022094053879277875,-0.20485323067455574
2022-02-17,2.0122491553350277,1.4053688176823802,4629.165,1.2228229429226989,-0.15842242677601848,-0.020451297875587304,-0.20292889514799195
2022-02-18,2.013193616852809,1.4085598926211464,4651.236,1.2286531358782853,-0.15802742716574136,-0.01822710357490187,-0.19912860797845078
2022-02-21,2.013115871557549,1.407910652712081,4634.314,1.2241830835383627,-0.15805994237229082,-0.01867962685725355,-0.20204231644127413
2022-02-22,2.0165779353405244,1.4093475949577763,4574.153,1.2082911783958215,-0.15661201271154346,-0.017678071326713396,-0.21240111651407367
2022-02-23,2.016520635581461,1.4088148768913202,4623.047,1.221206834884899,-0.15663597703626497,-0.01804937833454623,-0.20398232076999612
2022-02-24,2.0182746178135083,1.4080555254987448,4529.319,1.196447996348304,-0.1559024137464453,-0.018578649840854666,-0.22012084262341203
2022-02-25,2.018805264312272,1.4066856336246214,4573.425,1.2080988726338864,-0.15568048288292113,-0.01953347094579516,-0.21252646693133737
2022-02-28,2.016463214641605,1.405222190175719,4581.646,1.2102705012999129,-0.15665999204210468,-0.0205534979401103,-0.21111093701330952
2022-03-01,2.019084951320353,1.4068460917881103,4619.686,1.2203190056735482,-0.15556351013484015,-0.019421630848154403,-0.20456103334200582
2022-03-02,2.036942450867478,1.4098109565656272,4578.601,1.2094661454687425,-0.14809501594122954,-0.017355106098031925,-0.21163523923936411
2022-03-03,2.0516708907835084,1.409242684095068,4551.628,1.2023410584952918,-0.14193517997407534,-0.017751194693413685,-0.21627957550976562
2022-03-04,2.0355344971885887,1.4081120048359004,4496.43,1.1877601609028652,-0.148683860636306,-0.01853928347615985,-0.2257838232187197
2022-03-07,2.032080151695894,1.4095393937746734,4352.778,1.1498135849228057,-0.15012856229718707,-0.017544386645655496,-0.2505184909944851
2022-03-08,1.9734467566669964,1.4072835754781121,4265.391,1.1267297612714158,-0.17465065001553792,-0.0191167026504101,-0.26556519005137824
2022-03-09,1.974353219669259,1.411064515985244,4226.346,1.1164157798500542,-0.17427154242260445,-0.016481369263208423,-0.27228813928497586
2022-03-10,1.9846106028749653,1.407799528052883,4292.837,1.1339797941588712,-0.1699816245250122,-0.018757081269449083,-0.260839410446683
2022-03-11,1.986284493559908,1.406901941299741,4306.522,1.1375947726644755,-0.16928155770836495,-0.019382703474824514,-0.25848306366062146
2022-03-14,1.9380579972061582,1.397744075654074,4174.758,1.1027884863793105,-0.18945119607490546,-0.02576577907361033,-0.2811708004467848
2022-03-15,1.856117777509495,1.3856911641687066,3983.812,1.0523489039364038,-0.2237208346327988,-0.034166715293173056,-0.3140487685440705
2022-03-16,1.8973999024339194,1.3934471419516667,4156.081,1.0978548397918662,-0.2064555221244967,-0.028760762154456554,-0.28438669295122576
2022-03-17,1.9203369722473815,1.3984968115492231,4237.696,1.1194139534736285,-0.19686261286705997,-0.02524111860024658,-0.2703338436312088
2022-03-18,1.9519317469938235,1.400998363387349,4265.902,1.1268647451235432,-0.18364881487033924,-0.02349752515665915,-0.26547720370079897
2022-03-21,1.9799176146391093,1.4044554822854685,4258.746,1.1249744428812265,-0.17194436042192085,-0.02108789696003588,-0.2667093569781871
2022-03-22,2.007342046141562,1.4059284949461037,4255.295,1.1240628396059,-0.16047471390737733,-0.020061200179956717,-0.2673035661677158
2022-03-23,2.002921601269236,1.4047148700781216,4276.517,1.1296687638913177,-0.16232346472352732,-0.020907102443718628,-0.26364946375676923
2022-03-24,2.013654877097974,1.4075351543937447,4251.306,1.1230091202592534,-0.15783451552916716,-0.018941350958250003,-0.2679904106930795
2022-03-25,1.9979923372302657,1.4065360881465931,4174.574,1.1027398816262939,-0.16438501761656665,-0.019637704850139714,-0.2812024824203788
2022-03-28,2.0078418734773904,1.402255109167287,4148.466,1.0958432898232744,-0.16026567245980006,-0.022621567413645738,-0.28569787897796006
2022-03-29,2.014516972897575,1.4000546534207183,4134.144,1.0920600437759767,-0.15747396351253884,-0.024155295459631687,-0.28816390737912756
2022-03-30,2.0033634518814916,1.4017786224350193,4254.099,1.1237469087112926,-0.16213867072572452,-0.02295368091602301,-0.26750949899607745
2022-03-31,2.0020948153833533,1.3988405854409984,4222.597,1.1154254580073424,-0.16266924916953995,-0.02500150657436706,-0.2729336594969558
2022-04-01,1.9987312142241171,1.3991759673626785,4276.158,1.1295739317916822,-0.16407599907095172,-0.024767743791271224,-0.2637112780422056
2022-04-06,1.9755960958588303,1.3969210888956862,4263.841,1.126320319058505,-0.1737517376436266,-0.026339404730378324,-0.2658320762419807
2022-04-07,1.9742817756397901,1.3925957804851654,4209.1,1.11186014087982,-0.17430142226764367,-0.02935416511676603,-0.2752576355708669
2022-04-08,1.9687993628656626,1.3898810524317966,4230.767,1.117583614703783,-0.17659431707424844,-0.031246343389003117,-0.27152691099552173
2022-04-11,1.9472130304853343,1.3808643582955729,4100.07,1.0830591831548606,-0.1856223110337828,-0.03753102177909029,-0.294030926771767
2022-04-12,1.945677472719368,1.3834145118171108,4179.973,1.1041660613085562,-0.18626452324433385,-0.035753552732665894,-0.28027285755388653
2022-04-13,1.96875566843099,1.3829137611704336,4139.737,1.0935374697739193,-0.17661259128059992,-0.036102578297961596,-0.2872008786926502
2022-04-14,1.9634186993931015,1.3835416356326762,4191.568,1.107228953217397,-0.17884465754305523,-0.035664946832933864,-0.27827637666354044
2022-04-15,1.9630511068378855,1.3845069510199544,4188.747,1.106483768389899,-0.17899839479260693,-0.034992117449748505,-0.278762109530437
2022-04-18,1.9577183901736253,1.3845276272987808,4166.384,1.1005764418045254,-0.18122868259623237,-0.034977705985772434,-0.2826126746145948
2022-04-19,1.979304753686983,1.385378843841972,4134.902,1.0922602742259033,-0.17220067561601438,-0.034384404035694316,-0.28803339142269113
2022-04-20,1.9647555250473607,1.3783624282087308,4070.789,1.0753244235185722,-0.17828556053116074,-0.039274878863818974,-0.2990726651892076
2022-04-21,1.9518662111347553,1.3720641394874562,3995.83,1.0555235339459292,-0.18367622375710035,-0.043664815843282856,-0.3119794535513858
2022-04-22,1.9361325529864184,1.3695560169180396,4013.25,1.0601251361065163,-0.19025646945247432,-0.04541298911760705,-0.3089799971382914
2022-04-25,1.9296305048222666,1.356292564828359,3814.913,1.0077331746986902,-0.1929758036365462,-0.054657677854590525,-0.3431305819031534
2022-04-26,1.894731250487464,1.3504784015577866,3784.12,0.9995990107876136,-0.20757162527848383,-0.05871017710885795,-0.34843266349491087
2022-04-27,1.905258437115156,1.3584362591718133,3895.536,1.0290302453641897,-0.20316886821854407,-0.05316351277460463,-0.3292485397451219
2022-04-28,1.941588818801144,1.3633364689446505,3921.107,1.0357849852521557,-0.18797451001864995,-0.049748043423978316,-0.3248456063387365
2022-04-29,1.9149270038200772,1.3685813480953788,4016.241,1.0609152274993012,-0.19912520946857837,-0.04609233788942135,-0.3084649928827481
2022-05-05,1.905342790024768,1.3683949909686026,4010.21,1.059322101056678,-0.20313358952714677,-0.046222229686769034,-0.30950343844115047
2022-05-06,1.8986066292234272,1.3632333172585291,3908.815,1.0325379764256382,-0.2059508360122596,-0.049819940636290694,-0.3269620999225342
2022-05-09,1.8939251956165537,1.3596356641929634,3877.436,1.0242490169424547,-0.20790873944764499,-0.05232752181123124,-0.3323650817128032
2022-05-10,1.8849382891218158,1.3585975208862673,3919.868,1.0354576956380932,-0.21166730927414001,-0.053051112598146766,-0.32505894310657946
2022-05-11,1.8937327375685147,1.3601520296698222,3976.423,1.050397053284017,-0.20798923066146247,-0.05196761263556526,-0.31532104084236867
2022-05-12,1.8879506944880913,1.3609136744710593,3958.74,1.0457259780253685,-0.21040743904833048,-0.051436742612590125,-0.31836578181554587
2022-05-13,1.898989558265942,1.3623205157931402,3988.6,1.0536136841398993,-0.20579068462471295,-0.050456167567946686,-0.31322434849206726
2022-05-16,1.9086936969017274,1.3620853915716782,3956.538,1.0451443059267684,-0.20173214872140244,-0.05062005026057037,-0.31874493239084056
2022-05-17,1.9138136930922987,1.3652183796093549,4005.893,1.0581817384546541,-0.1995908264315891,-0.04843634280423259,-0.3102467595281384
2022-05-18,1.9092477109796029,1.3628605806678755,3991.907,1.054487248912865,-0.20150044489787033,-0.050079739800051315,-0.31265493389056875
2022-05-19,1.909826048208845,1.3624577437112462,3999.598,1.0565188747577028,-0.20125856846790624,-0.050360519061031894,-0.3113306618312628
2022-05-20,1.9251306465783171,1.369513753100956,4077.6,1.077123591848983,-0.194857767294354,-0.04544244719768553,-0.29789991561230833
2022-05-23,1.9285241900434402,1.3697537904949448,4053.982,1.0708847491492848,-0.19343849470256957,-0.0452751400006105,-0.30196657241853475
2022-05-24,1.9265779297399126,1.3665739766187541,3959.154,1.0458353387196557,-0.1942524739350927,-0.047491485287505686,-0.3182944973749591
2022-05-25,1.9350508457781184,1.367760120250002,3983.178,1.0521814288635098,-0.19070886896020245,-0.046664737575515036,-0.3141579336052589
2022-05-26,1.9465194126691858,1.3694759121216824,3993.045,1.0547878587440216,-0.1859124009547608,-0.0454688225389257,-0.3124589877712747
2022-05-27,1.9522270069940826,1.3726017510772717,4001.299,1.0569682045668392,-0.18352532907146124,-0.04329009802656114,-0.31103777576015657
2022-05-30,1.9497007871291607,1.3728855103606843,4029.018,1.06429035211502,-0.18458186323757808,-0.043092316466101455,-0.3062649897489875
2022-05-31,1.9485121853590868,1.3756632328581706,4091.518,1.0808001187646574,-0.185078968971496,-0.04115623076885255,-0.2955034498053367
